NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
,,,WARN,Northern Kentucky,2022-01-20 00:00:00,,,,Layiff,,,,424480.0,Castellini Group of Companies,,,2022-03-19 00:00:00,,,,150.0,,,,No,,,,,Campbell,
,,,WARN,Bluegrass,2022-01-12 00:00:00,,,,Closure,,,,454390.0,Scentsy  Inc,,,2022-04-01 00:00:00,,,,169.0,,,,No,,,,,Fayette,
,,,WARN,Western Kentucky,2022-01-10 00:00:00,,,,Closure,,,,339999.0,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,,501.0,,,,No,,,,,Graves,
,,,WARN,Kentuckiana Works,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,,,60.0,,,,No,,,,,Jefferson,
,,,WARN,Northern Kentucky,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,,,134.0,,,,No,,,,,Boone,
,,,WARN,Lincoln Trail,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,,,178.0,,,,No,,,,,Hardin,
,,,WARN,Western Kentucky,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,339999.0,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,,,40.0,,,,TBD,,,,,Christian,
,,,WARN,Kentuckianaworks,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,62331.0,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,,,95.0,,,,No,,,,,Jefferson,
,,,WARN,Bluegrass,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,333415.0,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,,,659.0,,,,No,,,,,Fayette,
,,,WARN,Bluegrass,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,336370.0,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,,,54.0,,,,No,,,,,Madison,
,,,WARN,Kentuckianaworks,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,488510.0,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,,,137.0,,,,No,,,,,Jefferson,
,,,WARN,Cumberlands,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,518210.0,Novitex Government Solutions,,,2021-06-30 00:00:00,,,,60.0,,,,No,,,,,Laurel,
,,,WARN,Kentuckianaworks,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,541330.0,PULAU Corporation,,,2021-07-01 00:00:00,,,,56.0,,,,No,,,,,Jefferson,
,,,WARN,Kentuckianaworks,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,623110.0,The Forum At Brookside,,,2021-05-01 00:00:00,,,,67.0,,,,No,,,,,Jefferson,
,,,WARN,Kentuckianaworks,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,453998.0,"Sodexo, Inc.",,,2021-05-29 00:00:00,,,,263.0,,,,No,,,,,Jefferson,
,,,WARN,Kentuckianaworks,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,484121.0,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,,,69.0,,,,No,,,,,Jefferson,
,,,WARN,Kentuckianaworks,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,454110.0,Arroweye Solutions,,,2021-04-23 00:00:00,,,,60.0,,,,No,,,,,Jefferson,
,,,WARN,Western Kentucky,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,336360.0,International Automotive Components,,,2021-06-27 00:00:00,,,,82.0,,,,No,,,,,Hopkins,
,,,WARN,Kentuckianaworks,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,541614.0,Bluegrass Supply Chain and Services,,,2021-04-03 00:00:00,,,,155.0,,,,No,,,,,Bullitt,
,,,WARN,Kentuckianaworks,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,511110.0,Courier-Journal,,,2021-03-07 00:00:00,,,,102.0,,,,No,,,,,Jefferson,
,,,WARN,Kentuckiana Works,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,423450.0,MCKESSON CORPORATION,,,2021-02-15 00:00:00,,,,52.0,,,,No,,,,Jefferson County - Louisville,,
,,,WARN,South Central,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,,,,561612.0,Universal Protection Services,,,2021-02-01 00:00:00,,,,52.0,,,,No,,,,Warren,,
,,,WARN,Northern Kentucky,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,,,,30354.0,"Delta Air Lines, Inc.",,,2020-11-01 00:00:00,,,,19.0,,,,No,,,,Boone,,
,,,WARN,Lincoln Trail,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,,,,333912.0,Campbell Hausfeld,,,2021-01-15 00:00:00,,,,82.0,,,,No,,,,Grayson,,
,,,WARN,Bluegrass,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,,,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-03-13 00:00:00,,,,100.0,,,,No,,,,Fayette,,
,,,WARN,Kentuckiana Works,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,,,,721110.0,Omni Hotels & Resorts,,,2020-03-17 00:00:00,,,,294.0,,,,No,,,,Jefferson County - Louisville,,
