County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
Campbell,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,150.0,,WARN,424480.0,,No,,,,,Layiff,2022-03-19 00:00:00,,,,,,Northern Kentucky,,,
Fayette,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,169.0,,WARN,454390.0,,No,,,,,Closure,2022-04-01 00:00:00,,,,,,Bluegrass,,,
Graves,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,501.0,,WARN,339999.0,,No,,,,,Closure,2021-12-10 00:00:00,,,,,,Western Kentucky,,,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,60.0,,WARN,333517.0,,No,,,,,Closure,2022-10-31 00:00:00,,,,,,Kentuckiana Works,,,
Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,134.0,,WARN,532120.0,,No,,,,,Closure,2021-12-31 00:00:00,,,,,,Northern Kentucky,,,
Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,178.0,,WARN,561110.0,,No,,,,,Closure,2021-11-30 00:00:00,,,,,,Lincoln Trail,,,
Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,40.0,,WARN,339999.0,,TBD,,,,,Closure,2022-07-15 00:00:00,,,,,,Western Kentucky,,,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,95.0,,WARN,62331.0,,No,,,,,Closure,2021-10-16 00:00:00,,,,,,Kentuckianaworks,,,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,659.0,,WARN,333415.0,,No,,,,,Closure,2021-09-30 00:00:00,,,,,,Bluegrass,,,
Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,54.0,,WARN,336370.0,,No,,,,,Closure,2021-07-31 00:00:00,,,,,,Bluegrass,,,
