County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
Campbell,,,Castellini Group of Companies,No,2022-01-20 00:00:00,,,,,,,,,,2022-03-19 00:00:00,,Northern Kentucky,,,,,,,,,150.0,424480.0,Layiff,,WARN,
Fayette,,,Scentsy  Inc,No,2022-01-12 00:00:00,,,,,,,,,,2022-04-01 00:00:00,,Bluegrass,,,,,,,,,169.0,454390.0,Closure,,WARN,
Graves,,,Mayfield Consumer Products,No,2022-01-10 00:00:00,,,,,,,,,,2021-12-10 00:00:00,,Western Kentucky,,,,,,,,,501.0,339999.0,Closure,,WARN,
Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),No,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,2022-10-31 00:00:00,,Kentuckiana Works,,,,,,,,,60.0,333517.0,Closure,,WARN,
Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,2021-12-31 00:00:00,,Northern Kentucky,,,,,,,,,134.0,532120.0,Closure,,WARN,
Hardin,,,Bluegrass Cellular-Elizabethtown,No,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,2021-11-30 00:00:00,,Lincoln Trail,,,,,,,,,178.0,561110.0,Closure,,WARN,
Christian,,,Vitech Manufacturing LP,TBD,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,2022-07-15 00:00:00,,Western Kentucky,,,,,,,,,40.0,339999.0,Closure,,WARN,
Jefferson,,,Regis Woods Care and Rehab Center,No,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,2021-10-16 00:00:00,,Kentuckianaworks,,,,,,,,,95.0,62331.0,Closure,,WARN,
Fayette,,,TRANE U.S. Inc.,No,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,2021-09-30 00:00:00,,Bluegrass,,,,,,,,,659.0,333415.0,Closure,,WARN,
Madison,,,P-K Tool & Manufacturing Company,No,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,2021-07-31 00:00:00,,Bluegrass,,,,,,,,,54.0,336370.0,Closure,,WARN,
Jefferson,,,UPS Supply Chain Solutions,No,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,2021-07-30 00:00:00,,Kentuckianaworks,,,,,,,,,137.0,488510.0,Layoff,,WARN,
Laurel,,,Novitex Government Solutions,No,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,2021-06-30 00:00:00,,Cumberlands,,,,,,,,,60.0,518210.0,Closure,,WARN,
