Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
,,,,,,2022-03-19 00:00:00,,,150.0,,2022-01-20 00:00:00,,,,,WARN,Campbell,No,,,,,,424480.0,,,Layiff,Northern Kentucky,,,Castellini Group of Companies
,,,,,,2022-04-01 00:00:00,,,169.0,,2022-01-12 00:00:00,,,,,WARN,Fayette,No,,,,,,454390.0,,,Closure,Bluegrass,,,Scentsy  Inc
,,,,,,2021-12-10 00:00:00,,,501.0,,2022-01-10 00:00:00,,,,,WARN,Graves,No,,,,,,339999.0,,,Closure,Western Kentucky,,,Mayfield Consumer Products
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,,,60.0,,2021-11-16 00:00:00,,,,,WARN,Jefferson,No,,,,,,333517.0,,,Closure,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools)
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,,,134.0,,2021-11-04 00:00:00,,,,,WARN,Boone,No,,,,,,532120.0,,,Closure,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,,,178.0,,2021-10-05 00:00:00,,,,,WARN,Hardin,No,,,,,,561110.0,,,Closure,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,,,40.0,,2021-09-29 00:00:00,,,,,WARN,Christian,TBD,,,,,,339999.0,,,Closure,Western Kentucky,,,Vitech Manufacturing LP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,,,95.0,,2021-09-21 00:00:00,,,,,WARN,Jefferson,No,,,,,,62331.0,,,Closure,Kentuckianaworks,,,Regis Woods Care and Rehab Center
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,,,659.0,,2021-07-27 00:00:00,,,,,WARN,Fayette,No,,,,,,333415.0,,,Closure,Bluegrass,,,TRANE U.S. Inc.
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,,,54.0,,2021-06-08 00:00:00,,,,,WARN,Madison,No,,,,,,336370.0,,,Closure,Bluegrass,,,P-K Tool & Manufacturing Company
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,,,137.0,,2021-05-28 00:00:00,,,,,WARN,Jefferson,No,,,,,,488510.0,,,Layoff,Kentuckianaworks,,,UPS Supply Chain Solutions
