Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
,,2022-01-20 00:00:00,,,,,,,WARN,,150.0,,,Castellini Group of Companies,Northern Kentucky,,,,,,424480.0,,,,No,,Layiff,,2022-03-19 00:00:00,,Campbell
,,2022-01-12 00:00:00,,,,,,,WARN,,169.0,,,Scentsy  Inc,Bluegrass,,,,,,454390.0,,,,No,,Closure,,2022-04-01 00:00:00,,Fayette
,,2022-01-10 00:00:00,,,,,,,WARN,,501.0,,,Mayfield Consumer Products,Western Kentucky,,,,,,339999.0,,,,No,,Closure,,2021-12-10 00:00:00,,Graves
,,2021-11-16 00:00:00,,,,,,,WARN,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,No,,Closure,,2022-10-31 00:00:00,,Jefferson
,,2021-11-04 00:00:00,,,,,,,WARN,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,No,,Closure,,2021-12-31 00:00:00,,Boone
,,2021-10-05 00:00:00,,,,,,,WARN,,178.0,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,No,,Closure,,2021-11-30 00:00:00,,Hardin
,,2021-09-29 00:00:00,,,,,,,WARN,,40.0,,,Vitech Manufacturing LP,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,TBD,,Closure,,2022-07-15 00:00:00,,Christian
,,2021-09-21 00:00:00,,,,,,,WARN,,95.0,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,No,,Closure,,2021-10-16 00:00:00,,Jefferson
,,2021-07-27 00:00:00,,,,,,,WARN,,659.0,,,TRANE U.S. Inc.,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,No,,Closure,,2021-09-30 00:00:00,,Fayette
,,2021-06-08 00:00:00,,,,,,,WARN,,54.0,,,P-K Tool & Manufacturing Company,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,No,,Closure,,2021-07-31 00:00:00,,Madison
,,2021-05-28 00:00:00,,,,,,,WARN,,137.0,,,UPS Supply Chain Solutions,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,,No,,Layoff,,2021-07-30 00:00:00,,Jefferson
,,2021-05-03 00:00:00,,,,,,,WARN,,60.0,,,Novitex Government Solutions,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,,No,,Closure,,2021-06-30 00:00:00,,Laurel
,,2021-04-30 00:00:00,,,,,,,WARN,,56.0,,,PULAU Corporation,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,,No,,Layoff,,2021-07-01 00:00:00,,Jefferson
