Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
,,,,150.0,,,,,,Campbell,,,,,Castellini Group of Companies,Northern Kentucky,,No,,,2022-01-20 00:00:00,,WARN,2022-03-19 00:00:00,Layiff,,,,424480.0,,
,,,,169.0,,,,,,Fayette,,,,,Scentsy  Inc,Bluegrass,,No,,,2022-01-12 00:00:00,,WARN,2022-04-01 00:00:00,Closure,,,,454390.0,,
,,,,501.0,,,,,,Graves,,,,,Mayfield Consumer Products,Western Kentucky,,No,,,2022-01-10 00:00:00,,WARN,2021-12-10 00:00:00,Closure,,,,339999.0,,
,,,,60.0,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,No,,,2021-11-16 00:00:00,,WARN,2022-10-31 00:00:00,Closure,,,,333517.0,,
,,,,134.0,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,No,,,2021-11-04 00:00:00,,WARN,2021-12-31 00:00:00,Closure,,,,532120.0,,
,,,,178.0,,,,,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,No,,,2021-10-05 00:00:00,,WARN,2021-11-30 00:00:00,Closure,,,,561110.0,,
,,,,40.0,,,,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,Western Kentucky,,TBD,,,2021-09-29 00:00:00,,WARN,2022-07-15 00:00:00,Closure,,,,339999.0,,
,,,,95.0,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,Kentuckianaworks,,No,,,2021-09-21 00:00:00,,WARN,2021-10-16 00:00:00,Closure,,,,62331.0,,
,,,,659.0,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,Bluegrass,,No,,,2021-07-27 00:00:00,,WARN,2021-09-30 00:00:00,Closure,,,,333415.0,,
,,,,54.0,,,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,Bluegrass,,No,,,2021-06-08 00:00:00,,WARN,2021-07-31 00:00:00,Closure,,,,336370.0,,
,,,,137.0,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,Kentuckianaworks,,No,,,2021-05-28 00:00:00,,WARN,2021-07-30 00:00:00,Layoff,,,,488510.0,,
