Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
,,,,2022-01-20 00:00:00,WARN,No,Castellini Group of Companies,150.0,,Northern Kentucky,,,,2022-03-19 00:00:00,,,Layiff,,,,,,Campbell,,,,424480.0,,,,
,,,,2022-01-12 00:00:00,WARN,No,Scentsy  Inc,169.0,,Bluegrass,,,,2022-04-01 00:00:00,,,Closure,,,,,,Fayette,,,,454390.0,,,,
,,,,2022-01-10 00:00:00,WARN,No,Mayfield Consumer Products,501.0,,Western Kentucky,,,,2021-12-10 00:00:00,,,Closure,,,,,,Graves,,,,339999.0,,,,
,,,,2021-11-16 00:00:00,WARN,No,Emerson - Greenlee (Greenlee Professional Tools),60.0,,Kentuckiana Works,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,,,Jefferson,,,,333517.0,,,,
,,,,2021-11-04 00:00:00,WARN,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,Northern Kentucky,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,,,Boone,,,,532120.0,,,,
,,,,2021-10-05 00:00:00,WARN,No,Bluegrass Cellular-Elizabethtown,178.0,,Lincoln Trail,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,,,Hardin,,,,561110.0,,,,
,,,,2021-09-29 00:00:00,WARN,TBD,Vitech Manufacturing LP,40.0,,Western Kentucky,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,,,Christian,,,,339999.0,,,,
,,,,2021-09-21 00:00:00,WARN,No,Regis Woods Care and Rehab Center,95.0,,Kentuckianaworks,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,,,Jefferson,,,,62331.0,,,,
,,,,2021-07-27 00:00:00,WARN,No,TRANE U.S. Inc.,659.0,,Bluegrass,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,,,Fayette,,,,333415.0,,,,
,,,,2021-06-08 00:00:00,WARN,No,P-K Tool & Manufacturing Company,54.0,,Bluegrass,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,,,Madison,,,,336370.0,,,,
,,,,2021-05-28 00:00:00,WARN,No,UPS Supply Chain Solutions,137.0,,Kentuckianaworks,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,,,,Jefferson,,,,488510.0,,,,
,,,,2021-05-03 00:00:00,WARN,No,Novitex Government Solutions,60.0,,Cumberlands,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,,,,Laurel,,,,518210.0,,,,
,,,,2021-04-30 00:00:00,WARN,No,PULAU Corporation,56.0,,Kentuckianaworks,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,,,,Jefferson,,,,541330.0,,,,
,,,,2021-04-22 00:00:00,WARN,No,The Forum At Brookside,67.0,,Kentuckianaworks,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,,,,Jefferson,,,,623110.0,,,,
,,,,2021-03-19 00:00:00,WARN,No,"Sodexo, Inc.",263.0,,Kentuckianaworks,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,,,,Jefferson,,,,453998.0,,,,
,,,,2021-02-24 00:00:00,WARN,No,Quickway Transportation Inc.,69.0,,Kentuckianaworks,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,,,,Jefferson,,,,484121.0,,,,
,,,,2021-02-23 00:00:00,WARN,No,Arroweye Solutions,60.0,,Kentuckianaworks,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,,,,Jefferson,,,,454110.0,,,,
,,,,2021-02-08 00:00:00,WARN,No,International Automotive Components,82.0,,Western Kentucky,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,,,,Hopkins,,,,336360.0,,,,
,,,,2021-02-02 00:00:00,WARN,No,Bluegrass Supply Chain and Services,155.0,,Kentuckianaworks,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,,,,Bullitt,,,,541614.0,,,,
,,,,2021-01-06 00:00:00,WARN,No,Courier-Journal,102.0,,Kentuckianaworks,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,,,,Jefferson,,,,511110.0,,,,
,,,,2020-12-14 00:00:00,WARN,No,MCKESSON CORPORATION,52.0,,Kentuckiana Works,,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,,,,,,,,,423450.0,Jefferson County - Louisville,,,
,,,,2020-12-07 00:00:00,WARN,No,Universal Protection Services,52.0,,South Central,,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,,,,,,,,,561612.0,Warren,,,
,,,,2020-10-26 00:00:00,WARN,No,"Delta Air Lines, Inc.",19.0,,Northern Kentucky,,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,,,,,,,,,30354.0,Boone,,,
,,,,2020-10-19 00:00:00,WARN,No,Campbell Hausfeld,82.0,,Lincoln Trail,,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,,,,,,,,,333912.0,Grayson,,,
,,,,2020-09-25 00:00:00,WARN,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,,Bluegrass,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,,,,,,,,,72172.0,Fayette,,,
,,,,2020-09-23 00:00:00,WARN,No,Omni Hotels & Resorts,294.0,,Kentuckiana Works,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,,,,,,,,,721110.0,Jefferson County - Louisville,,,
