Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
Layiff,,Castellini Group of Companies,,,,,,,,,,,,WARN,2022-03-19 00:00:00,Campbell,2022-01-20 00:00:00,,424480.0,,,,,,,,150.0,No,,Northern Kentucky,
Closure,,Scentsy  Inc,,,,,,,,,,,,WARN,2022-04-01 00:00:00,Fayette,2022-01-12 00:00:00,,454390.0,,,,,,,,169.0,No,,Bluegrass,
Closure,,Mayfield Consumer Products,,,,,,,,,,,,WARN,2021-12-10 00:00:00,Graves,2022-01-10 00:00:00,,339999.0,,,,,,,,501.0,No,,Western Kentucky,
Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,2022-10-31 00:00:00,Jefferson,2021-11-16 00:00:00,,333517.0,,,,,,,,60.0,No,,Kentuckiana Works,
Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,2021-12-31 00:00:00,Boone,2021-11-04 00:00:00,,532120.0,,,,,,,,134.0,No,,Northern Kentucky,
Closure,,Bluegrass Cellular-Elizabethtown,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,2021-11-30 00:00:00,Hardin,2021-10-05 00:00:00,,561110.0,,,,,,,,178.0,No,,Lincoln Trail,
Closure,,Vitech Manufacturing LP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,2022-07-15 00:00:00,Christian,2021-09-29 00:00:00,,339999.0,,,,,,,,40.0,TBD,,Western Kentucky,
Closure,,Regis Woods Care and Rehab Center,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,2021-10-16 00:00:00,Jefferson,2021-09-21 00:00:00,,62331.0,,,,,,,,95.0,No,,Kentuckianaworks,
Closure,,TRANE U.S. Inc.,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,2021-09-30 00:00:00,Fayette,2021-07-27 00:00:00,,333415.0,,,,,,,,659.0,No,,Bluegrass,
Closure,,P-K Tool & Manufacturing Company,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,2021-07-31 00:00:00,Madison,2021-06-08 00:00:00,,336370.0,,,,,,,,54.0,No,,Bluegrass,
Layoff,,UPS Supply Chain Solutions,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,2021-07-30 00:00:00,Jefferson,2021-05-28 00:00:00,,488510.0,,,,,,,,137.0,No,,Kentuckianaworks,
Closure,,Novitex Government Solutions,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,2021-06-30 00:00:00,Laurel,2021-05-03 00:00:00,,518210.0,,,,,,,,60.0,No,,Cumberlands,
Layoff,,PULAU Corporation,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,2021-07-01 00:00:00,Jefferson,2021-04-30 00:00:00,,541330.0,,,,,,,,56.0,No,,Kentuckianaworks,
Closure,,The Forum At Brookside,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,2021-05-01 00:00:00,Jefferson,2021-04-22 00:00:00,,623110.0,,,,,,,,67.0,No,,Kentuckianaworks,
Closure,,"Sodexo, Inc.",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,2021-05-29 00:00:00,Jefferson,2021-03-19 00:00:00,,453998.0,,,,,,,,263.0,No,,Kentuckianaworks,
Closure,,Quickway Transportation Inc.,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,2020-12-09 00:00:00,Jefferson,2021-02-24 00:00:00,,484121.0,,,,,,,,69.0,No,,Kentuckianaworks,
Layoff,,Arroweye Solutions,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,2021-04-23 00:00:00,Jefferson,2021-02-23 00:00:00,,454110.0,,,,,,,,60.0,No,,Kentuckianaworks,
Closure,,International Automotive Components,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,2021-06-27 00:00:00,Hopkins,2021-02-08 00:00:00,,336360.0,,,,,,,,82.0,No,,Western Kentucky,
Closure,,Bluegrass Supply Chain and Services,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,2021-04-03 00:00:00,Bullitt,2021-02-02 00:00:00,,541614.0,,,,,,,,155.0,No,,Kentuckianaworks,
Closure,,Courier-Journal,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,2021-03-07 00:00:00,Jefferson,2021-01-06 00:00:00,,511110.0,,,,,,,,102.0,No,,Kentuckianaworks,
Layoff,,MCKESSON CORPORATION,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,2021-02-15 00:00:00,,2020-12-14 00:00:00,,423450.0,,,,Jefferson County - Louisville,,,,52.0,No,,Kentuckiana Works,
Layoff,,Universal Protection Services,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,2021-02-01 00:00:00,,2020-12-07 00:00:00,,561612.0,,,,Warren,,,,52.0,No,,South Central,
Layoff,,"Delta Air Lines, Inc.",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,2020-11-01 00:00:00,,2020-10-26 00:00:00,,30354.0,,,,Boone,,,,19.0,No,,Northern Kentucky,
Closure,,Campbell Hausfeld,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,2021-01-15 00:00:00,,2020-10-19 00:00:00,,333912.0,,,,Grayson,,,,82.0,No,,Lincoln Trail,
Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,2020-03-13 00:00:00,,2020-09-25 00:00:00,,72172.0,,,,Fayette,,,,100.0,No,,Bluegrass,
Layoff,,Omni Hotels & Resorts,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,2020-03-17 00:00:00,,2020-09-23 00:00:00,,721110.0,,,,Jefferson County - Louisville,,,,294.0,No,,Kentuckiana Works,
Layoff,,Meggitt Polymers and Composites - Erlanger,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,2020-05-22 00:00:00,,2020-09-23 00:00:00,,325211.0,,,,Kenton,,,,164.0,No,,Northern Kentucky,
Layoff,,ABM c/o The Hertz Corporation - CVG,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,2020-10-04 00:00:00,,2020-09-22 00:00:00,,53211.0,,,,Boone,,,,55.0,No,,Northern Kentucky,
Closure,,"Eagle Manufacturing, LLC",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,WARN,2020-10-31 00:00:00,,2020-09-21 00:00:00,,336370.0,,,,Boone,,,,239.0,No,,Northern Kentucky,
Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,WARN,2020-03-15 00:00:00,,2020-09-18 00:00:00,,722511.0,,,,Fayette,,,,75.0,No,,Bluegrass,
Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,WARN,2020-03-15 00:00:00,,2020-09-18 00:00:00,,722511.0,,,,Jefferson County - Louisville,,,,75.0,No,,Kentuckiana Works,
Layoff,,SP+/Standard Parking/Central Parking,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,WARN,2020-03-18 00:00:00,,2020-09-18 00:00:00,,81293.0,,,,Kenton,,,,133.0,No,,Northern Kentucky,
Layoff,,AJS/Galt House Hotel & Suites,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,WARN,2020-09-14 00:00:00,,2020-09-16 00:00:00,,721110.0,,,,Jefferson County - Louisville,,,,28.0,No,,Kentuckiana Works,
Layoff,,STEEL CITY POPS LKY LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,WARN,2020-10-04 00:00:00,,2020-09-14 00:00:00,,722511.0,,,,Jefferson County - Louisville,,,,32.0,No,,Kentuckiana Works,
Layoff,,Lexington Hyatt,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,WARN,2020-03-15 00:00:00,,2020-09-08 00:00:00,,721110.0,,,,Fayette,,,,102.0,No,,Bluegrass,
