Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2022-01-20 00:00:00,,,WARN,,,,,,,2022-03-19 00:00:00,,,Campbell,,,,424480.0,,,,No,,,Layiff,150.0,,,,Castellini Group of Companies,Northern Kentucky,
2022-01-12 00:00:00,,,WARN,,,,,,,2022-04-01 00:00:00,,,Fayette,,,,454390.0,,,,No,,,Closure,169.0,,,,Scentsy  Inc,Bluegrass,
2022-01-10 00:00:00,,,WARN,,,,,,,2021-12-10 00:00:00,,,Graves,,,,339999.0,,,,No,,,Closure,501.0,,,,Mayfield Consumer Products,Western Kentucky,
2021-11-16 00:00:00,,,WARN,,,,,,,2022-10-31 00:00:00,,,Jefferson,,,,333517.0,,,,No,,,Closure,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
2021-11-04 00:00:00,,,WARN,,,,,,,2021-12-31 00:00:00,,,Boone,,,,532120.0,,,,No,,,Closure,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
2021-10-05 00:00:00,,,WARN,,,,,,,2021-11-30 00:00:00,,,Hardin,,,,561110.0,,,,No,,,Closure,178.0,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
2021-09-29 00:00:00,,,WARN,,,,,,,2022-07-15 00:00:00,,,Christian,,,,339999.0,,,,TBD,,,Closure,40.0,,,,Vitech Manufacturing LP,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
2021-09-21 00:00:00,,,WARN,,,,,,,2021-10-16 00:00:00,,,Jefferson,,,,62331.0,,,,No,,,Closure,95.0,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
2021-07-27 00:00:00,,,WARN,,,,,,,2021-09-30 00:00:00,,,Fayette,,,,333415.0,,,,No,,,Closure,659.0,,,,TRANE U.S. Inc.,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
2021-06-08 00:00:00,,,WARN,,,,,,,2021-07-31 00:00:00,,,Madison,,,,336370.0,,,,No,,,Closure,54.0,,,,P-K Tool & Manufacturing Company,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
