Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
Castellini Group of Companies,Campbell,,WARN,2022-01-20 00:00:00,No,,,,,,,,,,2022-03-19 00:00:00,424480.0,,,,,Layiff,,,,,,,Northern Kentucky,150.0,,
Scentsy  Inc,Fayette,,WARN,2022-01-12 00:00:00,No,,,,,,,,,,2022-04-01 00:00:00,454390.0,,,,,Closure,,,,,,,Bluegrass,169.0,,
Mayfield Consumer Products,Graves,,WARN,2022-01-10 00:00:00,No,,,,,,,,,,2021-12-10 00:00:00,339999.0,,,,,Closure,,,,,,,Western Kentucky,501.0,,
Emerson - Greenlee (Greenlee Professional Tools),Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,2021-11-16 00:00:00,No,,,,,,,,,,2022-10-31 00:00:00,333517.0,,,,,Closure,,,,,,,Kentuckiana Works,60.0,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,2021-11-04 00:00:00,No,,,,,,,,,,2021-12-31 00:00:00,532120.0,,,,,Closure,,,,,,,Northern Kentucky,134.0,,
Bluegrass Cellular-Elizabethtown,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,2021-10-05 00:00:00,No,,,,,,,,,,2021-11-30 00:00:00,561110.0,,,,,Closure,,,,,,,Lincoln Trail,178.0,,
Vitech Manufacturing LP,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,2021-09-29 00:00:00,TBD,,,,,,,,,,2022-07-15 00:00:00,339999.0,,,,,Closure,,,,,,,Western Kentucky,40.0,,
Regis Woods Care and Rehab Center,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,2021-09-21 00:00:00,No,,,,,,,,,,2021-10-16 00:00:00,62331.0,,,,,Closure,,,,,,,Kentuckianaworks,95.0,,
TRANE U.S. Inc.,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,2021-07-27 00:00:00,No,,,,,,,,,,2021-09-30 00:00:00,333415.0,,,,,Closure,,,,,,,Bluegrass,659.0,,
P-K Tool & Manufacturing Company,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,2021-06-08 00:00:00,No,,,,,,,,,,2021-07-31 00:00:00,336370.0,,,,,Closure,,,,,,,Bluegrass,54.0,,
