NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
,WARN,,,2022-03-19 00:00:00,,,,Northern Kentucky,424480.0,,,,,,,,2022-01-20 00:00:00,Campbell,No,,,Layiff,,Castellini Group of Companies,,,150.0,,,,
,WARN,,,2022-04-01 00:00:00,,,,Bluegrass,454390.0,,,,,,,,2022-01-12 00:00:00,Fayette,No,,,Closure,,Scentsy  Inc,,,169.0,,,,
,WARN,,,2021-12-10 00:00:00,,,,Western Kentucky,339999.0,,,,,,,,2022-01-10 00:00:00,Graves,No,,,Closure,,Mayfield Consumer Products,,,501.0,,,,
,WARN,,,2022-10-31 00:00:00,,,,Kentuckiana Works,333517.0,,,,,,,,2021-11-16 00:00:00,Jefferson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,,,
,WARN,,,2021-12-31 00:00:00,,,,Northern Kentucky,532120.0,,,,,,,,2021-11-04 00:00:00,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,,,
,WARN,,,2021-11-30 00:00:00,,,,Lincoln Trail,561110.0,,,,,,,,2021-10-05 00:00:00,Hardin,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,Bluegrass Cellular-Elizabethtown,,,178.0,,,,
,WARN,,,2022-07-15 00:00:00,,,,Western Kentucky,339999.0,,,,,,,,2021-09-29 00:00:00,Christian,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,Vitech Manufacturing LP,,,40.0,,,,
,WARN,,,2021-10-16 00:00:00,,,,Kentuckianaworks,62331.0,,,,,,,,2021-09-21 00:00:00,Jefferson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,Regis Woods Care and Rehab Center,,,95.0,,,,
,WARN,,,2021-09-30 00:00:00,,,,Bluegrass,333415.0,,,,,,,,2021-07-27 00:00:00,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,TRANE U.S. Inc.,,,659.0,,,,
,WARN,,,2021-07-31 00:00:00,,,,Bluegrass,336370.0,,,,,,,,2021-06-08 00:00:00,Madison,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,P-K Tool & Manufacturing Company,,,54.0,,,,
