Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
,,424480.0,,Northern Kentucky,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,Layiff,,,Castellini Group of Companies,,150.0,WARN,,,,,,,No,,,,,,Campbell,
,,454390.0,,Bluegrass,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,Closure,,,Scentsy  Inc,,169.0,WARN,,,,,,,No,,,,,,Fayette,
,,339999.0,,Western Kentucky,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,Closure,,,Mayfield Consumer Products,,501.0,WARN,,,,,,,No,,,,,,Graves,
,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,WARN,,,,,,,No,,,,,,Jefferson,
,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,WARN,,,,,,,No,,,,,,Boone,
,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,,Closure,,,Bluegrass Cellular-Elizabethtown,,178.0,WARN,,,,,,,No,,,,,,Hardin,
,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,,Closure,,,Vitech Manufacturing LP,,40.0,WARN,,,,,,,TBD,,,,,,Christian,
,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,,Closure,,,Regis Woods Care and Rehab Center,,95.0,WARN,,,,,,,No,,,,,,Jefferson,
,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,,Closure,,,TRANE U.S. Inc.,,659.0,WARN,,,,,,,No,,,,,,Fayette,
,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,,Closure,,,P-K Tool & Manufacturing Company,,54.0,WARN,,,,,,,No,,,,,,Madison,
