Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
No,,Northern Kentucky,,Castellini Group of Companies,,Campbell,2022-03-19 00:00:00,,,WARN,,150.0,,,,,,,2022-01-20 00:00:00,,,,,,,,,424480.0,Layiff,,
No,,Bluegrass,,Scentsy  Inc,,Fayette,2022-04-01 00:00:00,,,WARN,,169.0,,,,,,,2022-01-12 00:00:00,,,,,,,,,454390.0,Closure,,
No,,Western Kentucky,,Mayfield Consumer Products,,Graves,2021-12-10 00:00:00,,,WARN,,501.0,,,,,,,2022-01-10 00:00:00,,,,,,,,,339999.0,Closure,,
No,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,2022-10-31 00:00:00,,,WARN,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,,,,,,,,333517.0,Closure,,
No,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,2021-12-31 00:00:00,,,WARN,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,,,,,,,,532120.0,Closure,,
No,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,Hardin,2021-11-30 00:00:00,,,WARN,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,,,,,,,,561110.0,Closure,,
TBD,,Western Kentucky,,Vitech Manufacturing LP,,Christian,2022-07-15 00:00:00,,,WARN,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,,,,,,,,339999.0,Closure,,
No,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,Jefferson,2021-10-16 00:00:00,,,WARN,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,,,,,,,,62331.0,Closure,,
No,,Bluegrass,,TRANE U.S. Inc.,,Fayette,2021-09-30 00:00:00,,,WARN,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,,,,,,,,333415.0,Closure,,
No,,Bluegrass,,P-K Tool & Manufacturing Company,,Madison,2021-07-31 00:00:00,,,WARN,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,,,,,,,,336370.0,Closure,,
No,,Kentuckianaworks,,UPS Supply Chain Solutions,,Jefferson,2021-07-30 00:00:00,,,WARN,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,,,,,,,,,488510.0,Layoff,,
No,,Cumberlands,,Novitex Government Solutions,,Laurel,2021-06-30 00:00:00,,,WARN,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,,,,,,,,,518210.0,Closure,,
No,,Kentuckianaworks,,PULAU Corporation,,Jefferson,2021-07-01 00:00:00,,,WARN,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,,,,,,,,,541330.0,Layoff,,
No,,Kentuckianaworks,,The Forum At Brookside,,Jefferson,2021-05-01 00:00:00,,,WARN,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,,,,,,,,,623110.0,Closure,,
