Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,,,,,,,424480.0,Layiff,,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,Campbell,,,,150.0,No,,Northern Kentucky,,WARN
,,,,,,,454390.0,Closure,,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,Fayette,,,,169.0,No,,Bluegrass,,WARN
,,,,,,,339999.0,Closure,,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,Graves,,,,501.0,No,,Western Kentucky,,WARN
,,,,,,,333517.0,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,60.0,No,,Kentuckiana Works,,WARN
,,,,,,,532120.0,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,134.0,No,,Northern Kentucky,,WARN
,,,,,,,561110.0,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,178.0,No,,Lincoln Trail,,WARN
,,,,,,,339999.0,Closure,,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,40.0,TBD,,Western Kentucky,,WARN
,,,,,,,62331.0,Closure,,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,95.0,No,,Kentuckianaworks,,WARN
,,,,,,,333415.0,Closure,,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,659.0,No,,Bluegrass,,WARN
,,,,,,,336370.0,Closure,,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,54.0,No,,Bluegrass,,WARN
