Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
2022-03-19 00:00:00,,,,,,Layiff,150.0,,,424480.0,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,Northern Kentucky,,No,,,,,,,,Campbell,,,WARN
2022-04-01 00:00:00,,,,,,Closure,169.0,,,454390.0,,,,,,Scentsy  Inc,2022-01-12 00:00:00,Bluegrass,,No,,,,,,,,Fayette,,,WARN
2021-12-10 00:00:00,,,,,,Closure,501.0,,,339999.0,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,Western Kentucky,,No,,,,,,,,Graves,,,WARN
2022-10-31 00:00:00,,,,,,Closure,60.0,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,Kentuckiana Works,,No,,,,,,,,Jefferson,,,WARN
2021-12-31 00:00:00,,,,,,Closure,134.0,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,Northern Kentucky,,No,,,,,,,,Boone,,,WARN
2021-11-30 00:00:00,,,,,,Closure,178.0,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,Lincoln Trail,,No,,,,,,,,Hardin,,,WARN
2022-07-15 00:00:00,,,,,,Closure,40.0,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,Western Kentucky,,TBD,,,,,,,,Christian,,,WARN
2021-10-16 00:00:00,,,,,,Closure,95.0,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,Kentuckianaworks,,No,,,,,,,,Jefferson,,,WARN
2021-09-30 00:00:00,,,,,,Closure,659.0,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,Bluegrass,,No,,,,,,,,Fayette,,,WARN
2021-07-31 00:00:00,,,,,,Closure,54.0,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,Bluegrass,,No,,,,,,,,Madison,,,WARN
