Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
,,,No,,Layiff,,WARN,,,Castellini Group of Companies,,,,Northern Kentucky,,150.0,,424480.0,,,2022-03-19 00:00:00,,Campbell,,,,,,,,2022-01-20 00:00:00
,,,No,,Closure,,WARN,,,Scentsy  Inc,,,,Bluegrass,,169.0,,454390.0,,,2022-04-01 00:00:00,,Fayette,,,,,,,,2022-01-12 00:00:00
,,,No,,Closure,,WARN,,,Mayfield Consumer Products,,,,Western Kentucky,,501.0,,339999.0,,,2021-12-10 00:00:00,,Graves,,,,,,,,2022-01-10 00:00:00
,,,No,,Closure,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,333517.0,,,2022-10-31 00:00:00,,Jefferson,,,,,,,,2021-11-16 00:00:00
,,,No,,Closure,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,532120.0,,,2021-12-31 00:00:00,,Boone,,,,,,,,2021-11-04 00:00:00
,,,No,,Closure,,WARN,,,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,561110.0,,,2021-11-30 00:00:00,,Hardin,,,,,,,,2021-10-05 00:00:00
,,,TBD,,Closure,,WARN,,,Vitech Manufacturing LP,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,339999.0,,,2022-07-15 00:00:00,,Christian,,,,,,,,2021-09-29 00:00:00
,,,No,,Closure,,WARN,,,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,62331.0,,,2021-10-16 00:00:00,,Jefferson,,,,,,,,2021-09-21 00:00:00
,,,No,,Closure,,WARN,,,TRANE U.S. Inc.,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,333415.0,,,2021-09-30 00:00:00,,Fayette,,,,,,,,2021-07-27 00:00:00
,,,No,,Closure,,WARN,,,P-K Tool & Manufacturing Company,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,336370.0,,,2021-07-31 00:00:00,,Madison,,,,,,,,2021-06-08 00:00:00
