Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,Layiff,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,424480.0,,No,,,Campbell,WARN,,,Northern Kentucky,,Castellini Group of Companies,,,,,,,,,150.0,,,,
,Closure,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,454390.0,,No,,,Fayette,WARN,,,Bluegrass,,Scentsy  Inc,,,,,,,,,169.0,,,,
,Closure,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,339999.0,,No,,,Graves,WARN,,,Western Kentucky,,Mayfield Consumer Products,,,,,,,,,501.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,333517.0,,No,,,Jefferson,WARN,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,60.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,532120.0,,No,,,Boone,WARN,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,134.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,561110.0,,No,,,Hardin,WARN,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,,,,,,178.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,339999.0,,TBD,,,Christian,WARN,,,Western Kentucky,,Vitech Manufacturing LP,,,,,,,,,40.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,62331.0,,No,,,Jefferson,WARN,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,,,,,,95.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,333415.0,,No,,,Fayette,WARN,,,Bluegrass,,TRANE U.S. Inc.,,,,,,,,,659.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,336370.0,,No,,,Madison,WARN,,,Bluegrass,,P-K Tool & Manufacturing Company,,,,,,,,,54.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,488510.0,,No,,,Jefferson,WARN,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,,,,,,,137.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,518210.0,,No,,,Laurel,WARN,,,Cumberlands,,Novitex Government Solutions,,,,,,,,,60.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,541330.0,,No,,,Jefferson,WARN,,,Kentuckianaworks,,PULAU Corporation,,,,,,,,,56.0,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,623110.0,,No,,,Jefferson,WARN,,,Kentuckianaworks,,The Forum At Brookside,,,,,,,,,67.0,,,,
