Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
,Castellini Group of Companies,Layiff,,,,150.0,,,,,Campbell,,,WARN,,,Northern Kentucky,,,,424480.0,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,No,,,,
,Scentsy  Inc,Closure,,,,169.0,,,,,Fayette,,,WARN,,,Bluegrass,,,,454390.0,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,No,,,,
,Mayfield Consumer Products,Closure,,,,501.0,,,,,Graves,,,WARN,,,Western Kentucky,,,,339999.0,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,No,,,,
,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,60.0,,,,,Jefferson,,,WARN,,,Kentuckiana Works,,,,333517.0,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,134.0,,,,,Boone,,,WARN,,,Northern Kentucky,,,,532120.0,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,Bluegrass Cellular-Elizabethtown,Closure,,,,178.0,,,,,Hardin,,,WARN,,,Lincoln Trail,,,,561110.0,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,Vitech Manufacturing LP,Closure,,,,40.0,,,,,Christian,,,WARN,,,Western Kentucky,,,,339999.0,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,Regis Woods Care and Rehab Center,Closure,,,,95.0,,,,,Jefferson,,,WARN,,,Kentuckianaworks,,,,62331.0,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,TRANE U.S. Inc.,Closure,,,,659.0,,,,,Fayette,,,WARN,,,Bluegrass,,,,333415.0,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,P-K Tool & Manufacturing Company,Closure,,,,54.0,,,,,Madison,,,WARN,,,Bluegrass,,,,336370.0,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
