Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
2022-03-19 00:00:00,2022-01-20 00:00:00,Castellini Group of Companies,,,WARN,,No,,,,,,,,,,,424480.0,Layiff,,,,150.0,,Campbell,Northern Kentucky,,,,,
2022-04-01 00:00:00,2022-01-12 00:00:00,Scentsy  Inc,,,WARN,,No,,,,,,,,,,,454390.0,Closure,,,,169.0,,Fayette,Bluegrass,,,,,
2021-12-10 00:00:00,2022-01-10 00:00:00,Mayfield Consumer Products,,,WARN,,No,,,,,,,,,,,339999.0,Closure,,,,501.0,,Graves,Western Kentucky,,,,,
2022-10-31 00:00:00,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,No,,,,,,,,,,,333517.0,Closure,,,,60.0,,Jefferson,Kentuckiana Works,,,,,
2021-12-31 00:00:00,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,No,,,,,,,,,,,532120.0,Closure,,,,134.0,,Boone,Northern Kentucky,,,,,
2021-11-30 00:00:00,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,No,,,,,,,,,,,561110.0,Closure,,,,178.0,,Hardin,Lincoln Trail,,,,,
2022-07-15 00:00:00,2021-09-29 00:00:00,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,TBD,,,,,,,,,,,339999.0,Closure,,,,40.0,,Christian,Western Kentucky,,,,,
2021-10-16 00:00:00,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,No,,,,,,,,,,,62331.0,Closure,,,,95.0,,Jefferson,Kentuckianaworks,,,,,
2021-09-30 00:00:00,2021-07-27 00:00:00,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,No,,,,,,,,,,,333415.0,Closure,,,,659.0,,Fayette,Bluegrass,,,,,
2021-07-31 00:00:00,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,No,,,,,,,,,,,336370.0,Closure,,,,54.0,,Madison,Bluegrass,,,,,
