Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
WARN,,,,,150.0,,,,,,,,,,Northern Kentucky,,Castellini Group of Companies,,,Layiff,No,,,2022-03-19 00:00:00,,Campbell,,2022-01-20 00:00:00,,,424480.0
WARN,,,,,169.0,,,,,,,,,,Bluegrass,,Scentsy  Inc,,,Closure,No,,,2022-04-01 00:00:00,,Fayette,,2022-01-12 00:00:00,,,454390.0
WARN,,,,,501.0,,,,,,,,,,Western Kentucky,,Mayfield Consumer Products,,,Closure,No,,,2021-12-10 00:00:00,,Graves,,2022-01-10 00:00:00,,,339999.0
WARN,,,,,60.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,No,,,2022-10-31 00:00:00,,Jefferson,,2021-11-16 00:00:00,,,333517.0
WARN,,,,,134.0,,,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,No,,,2021-12-31 00:00:00,,Boone,,2021-11-04 00:00:00,,,532120.0
WARN,,,,,178.0,,,,,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,Closure,No,,,2021-11-30 00:00:00,,Hardin,,2021-10-05 00:00:00,,,561110.0
WARN,,,,,40.0,,,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,Closure,TBD,,,2022-07-15 00:00:00,,Christian,,2021-09-29 00:00:00,,,339999.0
WARN,,,,,95.0,,,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,Closure,No,,,2021-10-16 00:00:00,,Jefferson,,2021-09-21 00:00:00,,,62331.0
WARN,,,,,659.0,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,Closure,No,,,2021-09-30 00:00:00,,Fayette,,2021-07-27 00:00:00,,,333415.0
WARN,,,,,54.0,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,Closure,No,,,2021-07-31 00:00:00,,Madison,,2021-06-08 00:00:00,,,336370.0
WARN,,,,,137.0,,,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,Layoff,No,,,2021-07-30 00:00:00,,Jefferson,,2021-05-28 00:00:00,,,488510.0
WARN,,,,,60.0,,,,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,Closure,No,,,2021-06-30 00:00:00,,Laurel,,2021-05-03 00:00:00,,,518210.0
WARN,,,,,56.0,,,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,Layoff,No,,,2021-07-01 00:00:00,,Jefferson,,2021-04-30 00:00:00,,,541330.0
WARN,,,,,67.0,,,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,Closure,No,,,2021-05-01 00:00:00,,Jefferson,,2021-04-22 00:00:00,,,623110.0
