Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
2022-03-19 00:00:00,,,,424480.0,,,,,,,,,,,,,WARN,150.0,,Campbell,,Castellini Group of Companies,2022-01-20 00:00:00,,No,,Layiff,,Northern Kentucky,,
2022-04-01 00:00:00,,,,454390.0,,,,,,,,,,,,,WARN,169.0,,Fayette,,Scentsy  Inc,2022-01-12 00:00:00,,No,,Closure,,Bluegrass,,
2021-12-10 00:00:00,,,,339999.0,,,,,,,,,,,,,WARN,501.0,,Graves,,Mayfield Consumer Products,2022-01-10 00:00:00,,No,,Closure,,Western Kentucky,,
2022-10-31 00:00:00,,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,WARN,60.0,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,No,,Closure,,Kentuckiana Works,,
2021-12-31 00:00:00,,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,WARN,134.0,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,No,,Closure,,Northern Kentucky,,
2021-11-30 00:00:00,,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,WARN,178.0,,Hardin,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,No,,Closure,,Lincoln Trail,,
2022-07-15 00:00:00,,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,WARN,40.0,,Christian,,Vitech Manufacturing LP,2021-09-29 00:00:00,,TBD,,Closure,,Western Kentucky,,
2021-10-16 00:00:00,,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,WARN,95.0,,Jefferson,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,No,,Closure,,Kentuckianaworks,,
2021-09-30 00:00:00,,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,WARN,659.0,,Fayette,,TRANE U.S. Inc.,2021-07-27 00:00:00,,No,,Closure,,Bluegrass,,
2021-07-31 00:00:00,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,WARN,54.0,,Madison,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,No,,Closure,,Bluegrass,,
2021-07-30 00:00:00,,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,WARN,137.0,,Jefferson,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,No,,Layoff,,Kentuckianaworks,,
2021-06-30 00:00:00,,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,WARN,60.0,,Laurel,,Novitex Government Solutions,2021-05-03 00:00:00,,No,,Closure,,Cumberlands,,
2021-07-01 00:00:00,,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,WARN,56.0,,Jefferson,,PULAU Corporation,2021-04-30 00:00:00,,No,,Layoff,,Kentuckianaworks,,
2021-05-01 00:00:00,,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,WARN,67.0,,Jefferson,,The Forum At Brookside,2021-04-22 00:00:00,,No,,Closure,,Kentuckianaworks,,
2021-05-29 00:00:00,,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,WARN,263.0,,Jefferson,,"Sodexo, Inc.",2021-03-19 00:00:00,,No,,Closure,,Kentuckianaworks,,
2020-12-09 00:00:00,,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,WARN,69.0,,Jefferson,,Quickway Transportation Inc.,2021-02-24 00:00:00,,No,,Closure,,Kentuckianaworks,,
2021-04-23 00:00:00,,,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,WARN,60.0,,Jefferson,,Arroweye Solutions,2021-02-23 00:00:00,,No,,Layoff,,Kentuckianaworks,,
2021-06-27 00:00:00,,,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,WARN,82.0,,Hopkins,,International Automotive Components,2021-02-08 00:00:00,,No,,Closure,,Western Kentucky,,
2021-04-03 00:00:00,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,WARN,155.0,,Bullitt,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,No,,Closure,,Kentuckianaworks,,
2021-03-07 00:00:00,,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,WARN,102.0,,Jefferson,,Courier-Journal,2021-01-06 00:00:00,,No,,Closure,,Kentuckianaworks,,
2021-02-15 00:00:00,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,WARN,52.0,,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2021-02-01 00:00:00,,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,WARN,52.0,,,,Universal Protection Services,2020-12-07 00:00:00,,No,,Layoff,,South Central,Warren,
2020-11-01 00:00:00,,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,WARN,19.0,,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,No,,Layoff,,Northern Kentucky,Boone,
2021-01-15 00:00:00,,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,WARN,82.0,,,,Campbell Hausfeld,2020-10-19 00:00:00,,No,,Closure,,Lincoln Trail,Grayson,
2020-03-13 00:00:00,,,,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,,WARN,100.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,No,,Layoff,,Bluegrass,Fayette,
2020-03-17 00:00:00,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,,WARN,294.0,,,,Omni Hotels & Resorts,2020-09-23 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2020-05-22 00:00:00,,,,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,,WARN,164.0,,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,No,,Layoff,,Northern Kentucky,Kenton,
2020-10-04 00:00:00,,,,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,,WARN,55.0,,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,No,,Layoff,,Northern Kentucky,Boone,
2020-10-31 00:00:00,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,,WARN,239.0,,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,No,,Closure,,Northern Kentucky,Boone,
2020-03-15 00:00:00,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,,WARN,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,No,,Layoff,,Bluegrass,Fayette,
2020-03-15 00:00:00,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,,WARN,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2020-03-18 00:00:00,,,,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,,WARN,133.0,,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,No,,Layoff,,Northern Kentucky,Kenton,
2020-09-14 00:00:00,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,,WARN,28.0,,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2020-10-04 00:00:00,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,,WARN,32.0,,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
