Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
Northern Kentucky,,,Campbell,,424480.0,,,,,,Layiff,,,Castellini Group of Companies,,,No,,,,2022-03-19 00:00:00,,,,,,,150.0,,WARN,2022-01-20 00:00:00
Bluegrass,,,Fayette,,454390.0,,,,,,Closure,,,Scentsy  Inc,,,No,,,,2022-04-01 00:00:00,,,,,,,169.0,,WARN,2022-01-12 00:00:00
Western Kentucky,,,Graves,,339999.0,,,,,,Closure,,,Mayfield Consumer Products,,,No,,,,2021-12-10 00:00:00,,,,,,,501.0,,WARN,2022-01-10 00:00:00
Kentuckiana Works,,,Jefferson,,333517.0,,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,,,,,60.0,,WARN,2021-11-16 00:00:00
Northern Kentucky,,,Boone,,532120.0,,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,,,,,134.0,,WARN,2021-11-04 00:00:00
Lincoln Trail,,,Hardin,,561110.0,,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,,,,,178.0,,WARN,2021-10-05 00:00:00
Western Kentucky,,,Christian,,339999.0,,,,,,Closure,,,Vitech Manufacturing LP,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,,,,,40.0,,WARN,2021-09-29 00:00:00
Kentuckianaworks,,,Jefferson,,62331.0,,,,,,Closure,,,Regis Woods Care and Rehab Center,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,,,,,95.0,,WARN,2021-09-21 00:00:00
Bluegrass,,,Fayette,,333415.0,,,,,,Closure,,,TRANE U.S. Inc.,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,,,,,659.0,,WARN,2021-07-27 00:00:00
Bluegrass,,,Madison,,336370.0,,,,,,Closure,,,P-K Tool & Manufacturing Company,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,,,,,54.0,,WARN,2021-06-08 00:00:00
