Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
Northern Kentucky,,,2022-01-20 00:00:00,150.0,,,,,,,Campbell,WARN,,,,,,No,,,,,,,,,,2022-03-19 00:00:00,424480.0,Layiff,Castellini Group of Companies
Bluegrass,,,2022-01-12 00:00:00,169.0,,,,,,,Fayette,WARN,,,,,,No,,,,,,,,,,2022-04-01 00:00:00,454390.0,Closure,Scentsy  Inc
Western Kentucky,,,2022-01-10 00:00:00,501.0,,,,,,,Graves,WARN,,,,,,No,,,,,,,,,,2021-12-10 00:00:00,339999.0,Closure,Mayfield Consumer Products
Kentuckiana Works,,,2021-11-16 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,WARN,,,,,,No,,,,,,,,,,2022-10-31 00:00:00,333517.0,Closure,Emerson - Greenlee (Greenlee Professional Tools)
Northern Kentucky,,,2021-11-04 00:00:00,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,WARN,,,,,,No,,,,,,,,,,2021-12-31 00:00:00,532120.0,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Lincoln Trail,,,2021-10-05 00:00:00,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,WARN,,,,,,No,,,,,,,,,,2021-11-30 00:00:00,561110.0,Closure,Bluegrass Cellular-Elizabethtown
Western Kentucky,,,2021-09-29 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,WARN,,,,,,TBD,,,,,,,,,,2022-07-15 00:00:00,339999.0,Closure,Vitech Manufacturing LP
Kentuckianaworks,,,2021-09-21 00:00:00,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,WARN,,,,,,No,,,,,,,,,,2021-10-16 00:00:00,62331.0,Closure,Regis Woods Care and Rehab Center
Bluegrass,,,2021-07-27 00:00:00,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,WARN,,,,,,No,,,,,,,,,,2021-09-30 00:00:00,333415.0,Closure,TRANE U.S. Inc.
Bluegrass,,,2021-06-08 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,WARN,,,,,,No,,,,,,,,,,2021-07-31 00:00:00,336370.0,Closure,P-K Tool & Manufacturing Company
Kentuckianaworks,,,2021-05-28 00:00:00,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Jefferson,WARN,,,,,,No,,,,,,,,,,2021-07-30 00:00:00,488510.0,Layoff,UPS Supply Chain Solutions
Cumberlands,,,2021-05-03 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Laurel,WARN,,,,,,No,,,,,,,,,,2021-06-30 00:00:00,518210.0,Closure,Novitex Government Solutions
Kentuckianaworks,,,2021-04-30 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Jefferson,WARN,,,,,,No,,,,,,,,,,2021-07-01 00:00:00,541330.0,Layoff,PULAU Corporation
