County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,Campbell,,WARN,Castellini Group of Companies,,,,,,,,,,Northern Kentucky,,2022-03-19 00:00:00,,150.0,,2022-01-20 00:00:00,,,Layiff,,,424480.0,,,No,,
,Fayette,,WARN,Scentsy  Inc,,,,,,,,,,Bluegrass,,2022-04-01 00:00:00,,169.0,,2022-01-12 00:00:00,,,Closure,,,454390.0,,,No,,
,Graves,,WARN,Mayfield Consumer Products,,,,,,,,,,Western Kentucky,,2021-12-10 00:00:00,,501.0,,2022-01-10 00:00:00,,,Closure,,,339999.0,,,No,,
,Jefferson,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,Kentuckiana Works,,2022-10-31 00:00:00,,60.0,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,333517.0,,,No,,
,Boone,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,Northern Kentucky,,2021-12-31 00:00:00,,134.0,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,532120.0,,,No,,
,Hardin,,WARN,Bluegrass Cellular-Elizabethtown,,,,,,,,,,Lincoln Trail,,2021-11-30 00:00:00,,178.0,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,561110.0,,,No,,
,Christian,,WARN,Vitech Manufacturing LP,,,,,,,,,,Western Kentucky,,2022-07-15 00:00:00,,40.0,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,339999.0,,,TBD,,
,Jefferson,,WARN,Regis Woods Care and Rehab Center,,,,,,,,,,Kentuckianaworks,,2021-10-16 00:00:00,,95.0,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,62331.0,,,No,,
,Fayette,,WARN,TRANE U.S. Inc.,,,,,,,,,,Bluegrass,,2021-09-30 00:00:00,,659.0,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,333415.0,,,No,,
,Madison,,WARN,P-K Tool & Manufacturing Company,,,,,,,,,,Bluegrass,,2021-07-31 00:00:00,,54.0,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,336370.0,,,No,,
,Jefferson,,WARN,UPS Supply Chain Solutions,,,,,,,,,,Kentuckianaworks,,2021-07-30 00:00:00,,137.0,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,488510.0,,,No,,
,Laurel,,WARN,Novitex Government Solutions,,,,,,,,,,Cumberlands,,2021-06-30 00:00:00,,60.0,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,518210.0,,,No,,
,Jefferson,,WARN,PULAU Corporation,,,,,,,,,,Kentuckianaworks,,2021-07-01 00:00:00,,56.0,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,541330.0,,,No,,
,Jefferson,,WARN,The Forum At Brookside,,,,,,,,,,Kentuckianaworks,,2021-05-01 00:00:00,,67.0,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,623110.0,,,No,,
,Jefferson,,WARN,"Sodexo, Inc.",,,,,,,,,,Kentuckianaworks,,2021-05-29 00:00:00,,263.0,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,453998.0,,,No,,
,Jefferson,,WARN,Quickway Transportation Inc.,,,,,,,,,,Kentuckianaworks,,2020-12-09 00:00:00,,69.0,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,484121.0,,,No,,
,Jefferson,,WARN,Arroweye Solutions,,,,,,,,,,Kentuckianaworks,,2021-04-23 00:00:00,,60.0,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,454110.0,,,No,,
,Hopkins,,WARN,International Automotive Components,,,,,,,,,,Western Kentucky,,2021-06-27 00:00:00,,82.0,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,336360.0,,,No,,
,Bullitt,,WARN,Bluegrass Supply Chain and Services,,,,,,,,,,Kentuckianaworks,,2021-04-03 00:00:00,,155.0,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,541614.0,,,No,,
