County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
Campbell,150.0,,,,WARN,Castellini Group of Companies,,,,,,Northern Kentucky,,,,,Layiff,,,,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,No,,,424480.0
Fayette,169.0,,,,WARN,Scentsy  Inc,,,,,,Bluegrass,,,,,Closure,,,,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,No,,,454390.0
Graves,501.0,,,,WARN,Mayfield Consumer Products,,,,,,Western Kentucky,,,,,Closure,,,,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,No,,,339999.0
Jefferson,60.0,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,,,,,Closure,,,,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,No,,,333517.0
Boone,134.0,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,,,,,Closure,,,,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,No,,,532120.0
Hardin,178.0,,,,WARN,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,,,,,Closure,,,,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,No,,,561110.0
Christian,40.0,,,,WARN,Vitech Manufacturing LP,,,,,,Western Kentucky,,,,,Closure,,,,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,TBD,,,339999.0
Jefferson,95.0,,,,WARN,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,,,,,Closure,,,,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,No,,,62331.0
Fayette,659.0,,,,WARN,TRANE U.S. Inc.,,,,,,Bluegrass,,,,,Closure,,,,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,No,,,333415.0
Madison,54.0,,,,WARN,P-K Tool & Manufacturing Company,,,,,,Bluegrass,,,,,Closure,,,,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,No,,,336370.0
