County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
Campbell,,,,2022-01-20 00:00:00,,No,2022-03-19 00:00:00,,,Northern Kentucky,,424480.0,,,,,,,Castellini Group of Companies,,,WARN,,,,Layiff,,,,150.0,
Fayette,,,,2022-01-12 00:00:00,,No,2022-04-01 00:00:00,,,Bluegrass,,454390.0,,,,,,,Scentsy  Inc,,,WARN,,,,Closure,,,,169.0,
Graves,,,,2022-01-10 00:00:00,,No,2021-12-10 00:00:00,,,Western Kentucky,,339999.0,,,,,,,Mayfield Consumer Products,,,WARN,,,,Closure,,,,501.0,
Jefferson,,,,2021-11-16 00:00:00,,No,2022-10-31 00:00:00,,,Kentuckiana Works,,333517.0,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,60.0,
Boone,,,,2021-11-04 00:00:00,,No,2021-12-31 00:00:00,,,Northern Kentucky,,532120.0,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,134.0,
Hardin,,,,2021-10-05 00:00:00,,No,2021-11-30 00:00:00,,,Lincoln Trail,,561110.0,,,,,,,Bluegrass Cellular-Elizabethtown,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,178.0,
Christian,,,,2021-09-29 00:00:00,,TBD,2022-07-15 00:00:00,,,Western Kentucky,,339999.0,,,,,,,Vitech Manufacturing LP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,40.0,
Jefferson,,,,2021-09-21 00:00:00,,No,2021-10-16 00:00:00,,,Kentuckianaworks,,62331.0,,,,,,,Regis Woods Care and Rehab Center,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,95.0,
Fayette,,,,2021-07-27 00:00:00,,No,2021-09-30 00:00:00,,,Bluegrass,,333415.0,,,,,,,TRANE U.S. Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,659.0,
Madison,,,,2021-06-08 00:00:00,,No,2021-07-31 00:00:00,,,Bluegrass,,336370.0,,,,,,,P-K Tool & Manufacturing Company,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,54.0,
Jefferson,,,,2021-05-28 00:00:00,,No,2021-07-30 00:00:00,,,Kentuckianaworks,,488510.0,,,,,,,UPS Supply Chain Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,,137.0,
Laurel,,,,2021-05-03 00:00:00,,No,2021-06-30 00:00:00,,,Cumberlands,,518210.0,,,,,,,Novitex Government Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,,60.0,
Jefferson,,,,2021-04-30 00:00:00,,No,2021-07-01 00:00:00,,,Kentuckianaworks,,541330.0,,,,,,,PULAU Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,,56.0,
Jefferson,,,,2021-04-22 00:00:00,,No,2021-05-01 00:00:00,,,Kentuckianaworks,,623110.0,,,,,,,The Forum At Brookside,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,,67.0,
Jefferson,,,,2021-03-19 00:00:00,,No,2021-05-29 00:00:00,,,Kentuckianaworks,,453998.0,,,,,,,"Sodexo, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,,263.0,
Jefferson,,,,2021-02-24 00:00:00,,No,2020-12-09 00:00:00,,,Kentuckianaworks,,484121.0,,,,,,,Quickway Transportation Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,,69.0,
Jefferson,,,,2021-02-23 00:00:00,,No,2021-04-23 00:00:00,,,Kentuckianaworks,,454110.0,,,,,,,Arroweye Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,,60.0,
Hopkins,,,,2021-02-08 00:00:00,,No,2021-06-27 00:00:00,,,Western Kentucky,,336360.0,,,,,,,International Automotive Components,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,,82.0,
Bullitt,,,,2021-02-02 00:00:00,,No,2021-04-03 00:00:00,,,Kentuckianaworks,,541614.0,,,,,,,Bluegrass Supply Chain and Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,,155.0,
Jefferson,,,,2021-01-06 00:00:00,,No,2021-03-07 00:00:00,,,Kentuckianaworks,,511110.0,,,,,,,Courier-Journal,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,,102.0,
,,,,2020-12-14 00:00:00,,No,2021-02-15 00:00:00,,,Kentuckiana Works,,423450.0,,,,,,,MCKESSON CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,Jefferson County - Louisville,,52.0,
,,,,2020-12-07 00:00:00,,No,2021-02-01 00:00:00,,,South Central,,561612.0,,,,,,,Universal Protection Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,Warren,,52.0,
,,,,2020-10-26 00:00:00,,No,2020-11-01 00:00:00,,,Northern Kentucky,,30354.0,,,,,,,"Delta Air Lines, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,Boone,,19.0,
,,,,2020-10-19 00:00:00,,No,2021-01-15 00:00:00,,,Lincoln Trail,,333912.0,,,,,,,Campbell Hausfeld,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,Grayson,,82.0,
,,,,2020-09-25 00:00:00,,No,2020-03-13 00:00:00,,,Bluegrass,,72172.0,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,Fayette,,100.0,
,,,,2020-09-23 00:00:00,,No,2020-03-17 00:00:00,,,Kentuckiana Works,,721110.0,,,,,,,Omni Hotels & Resorts,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,Jefferson County - Louisville,,294.0,
,,,,2020-09-23 00:00:00,,No,2020-05-22 00:00:00,,,Northern Kentucky,,325211.0,,,,,,,Meggitt Polymers and Composites - Erlanger,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,Kenton,,164.0,
,,,,2020-09-22 00:00:00,,No,2020-10-04 00:00:00,,,Northern Kentucky,,53211.0,,,,,,,ABM c/o The Hertz Corporation - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,Boone,,55.0,
,,,,2020-09-21 00:00:00,,No,2020-10-31 00:00:00,,,Northern Kentucky,,336370.0,,,,,,,"Eagle Manufacturing, LLC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,Boone,,239.0,
,,,,2020-09-18 00:00:00,,No,2020-03-15 00:00:00,,,Bluegrass,,722511.0,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,Fayette,,75.0,
,,,,2020-09-18 00:00:00,,No,2020-03-15 00:00:00,,,Kentuckiana Works,,722511.0,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,Jefferson County - Louisville,,75.0,
,,,,2020-09-18 00:00:00,,No,2020-03-18 00:00:00,,,Northern Kentucky,,81293.0,,,,,,,SP+/Standard Parking/Central Parking,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,Kenton,,133.0,
,,,,2020-09-16 00:00:00,,No,2020-09-14 00:00:00,,,Kentuckiana Works,,721110.0,,,,,,,AJS/Galt House Hotel & Suites,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,Jefferson County - Louisville,,28.0,
,,,,2020-09-14 00:00:00,,No,2020-10-04 00:00:00,,,Kentuckiana Works,,722511.0,,,,,,,STEEL CITY POPS LKY LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,Jefferson County - Louisville,,32.0,
,,,,2020-09-08 00:00:00,,No,2020-03-15 00:00:00,,,Bluegrass,,721110.0,,,,,,,Lexington Hyatt,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,Fayette,,102.0,
,,,,2020-09-02 00:00:00,,No,2020-10-31 00:00:00,,,Kentuckiana Works,,561720.0,,,,,,,LEADEC CORP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,Jefferson County - Louisville,,293.0,
,,,,2020-08-07 00:00:00,,No,2020-04-05 00:00:00,,,Northern Kentucky,,72251.0,,,,,,,Vino Volo,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,Boone,,5.0,
,,,,2020-08-07 00:00:00,,No,2020-09-30 00:00:00,,,Cumberlands,,3221.0,,,,,,,WestRock Comany,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,Pulaski,,24.0,
,,,,2020-07-30 00:00:00,,No,2020-10-01 00:00:00,,,Kentuckiana Works,,541618.0,,,,,,,Republic Airline Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,Jefferson County - Louisville,,84.0,
,,,,2020-07-27 00:00:00,,No,2020-08-15 00:00:00,,,Northern Kentucky,,541613.0,,,,,,,P.L. Marketing,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,Campbell,,50.0,
,,,,2020-07-27 00:00:00,,No,2020-03-29 00:00:00,,,Northern Kentucky,,453220.0,,,,,,,Paradies Lagardere Travel Retail - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,Kenton,,58.0,
,,,,2020-07-24 00:00:00,,No,2020-09-24 00:00:00,,,Kentuckiana Works,,561510.0,,,,,,,American Queen Steamboat Company,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,Jefferson County - Louisville,,95.0,
