County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
Campbell,,,,Northern Kentucky,No,,,,Castellini Group of Companies,,,,,,,Layiff,424480.0,,,,,,2022-01-20 00:00:00,150.0,,WARN,,2022-03-19 00:00:00,,,
Fayette,,,,Bluegrass,No,,,,Scentsy  Inc,,,,,,,Closure,454390.0,,,,,,2022-01-12 00:00:00,169.0,,WARN,,2022-04-01 00:00:00,,,
Graves,,,,Western Kentucky,No,,,,Mayfield Consumer Products,,,,,,,Closure,339999.0,,,,,,2022-01-10 00:00:00,501.0,,WARN,,2021-12-10 00:00:00,,,
Jefferson,,,,Kentuckiana Works,No,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,333517.0,,,,,,2021-11-16 00:00:00,60.0,,WARN,,2022-10-31 00:00:00,,,
Boone,,,,Northern Kentucky,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,532120.0,,,,,,2021-11-04 00:00:00,134.0,,WARN,,2021-12-31 00:00:00,,,
Hardin,,,,Lincoln Trail,No,,,,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,561110.0,,,,,,2021-10-05 00:00:00,178.0,,WARN,,2021-11-30 00:00:00,,,
Christian,,,,Western Kentucky,TBD,,,,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,339999.0,,,,,,2021-09-29 00:00:00,40.0,,WARN,,2022-07-15 00:00:00,,,
Jefferson,,,,Kentuckianaworks,No,,,,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,62331.0,,,,,,2021-09-21 00:00:00,95.0,,WARN,,2021-10-16 00:00:00,,,
Fayette,,,,Bluegrass,No,,,,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,333415.0,,,,,,2021-07-27 00:00:00,659.0,,WARN,,2021-09-30 00:00:00,,,
Madison,,,,Bluegrass,No,,,,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,336370.0,,,,,,2021-06-08 00:00:00,54.0,,WARN,,2021-07-31 00:00:00,,,
