SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
,150.0,Campbell,,,,,2022-01-20 00:00:00,,,,,Castellini Group of Companies,No,,,,2022-03-19 00:00:00,,,Layiff,,WARN,,,,,,424480.0,,,Northern Kentucky
,169.0,Fayette,,,,,2022-01-12 00:00:00,,,,,Scentsy  Inc,No,,,,2022-04-01 00:00:00,,,Closure,,WARN,,,,,,454390.0,,,Bluegrass
,501.0,Graves,,,,,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,No,,,,2021-12-10 00:00:00,,,Closure,,WARN,,,,,,339999.0,,,Western Kentucky
,60.0,Jefferson,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,2022-10-31 00:00:00,,,Closure,,WARN,,,,,,333517.0,,,Kentuckiana Works
,134.0,Boone,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,2021-12-31 00:00:00,,,Closure,,WARN,,,,,,532120.0,,,Northern Kentucky
,178.0,Hardin,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,No,,,,2021-11-30 00:00:00,,,Closure,,WARN,,,,,,561110.0,,,Lincoln Trail
,40.0,Christian,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,TBD,,,,2022-07-15 00:00:00,,,Closure,,WARN,,,,,,339999.0,,,Western Kentucky
,95.0,Jefferson,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,No,,,,2021-10-16 00:00:00,,,Closure,,WARN,,,,,,62331.0,,,Kentuckianaworks
,659.0,Fayette,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,No,,,,2021-09-30 00:00:00,,,Closure,,WARN,,,,,,333415.0,,,Bluegrass
,54.0,Madison,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,No,,,,2021-07-31 00:00:00,,,Closure,,WARN,,,,,,336370.0,,,Bluegrass
