Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
,,,,,,,Campbell,2022-03-19 00:00:00,,,WARN,,Northern Kentucky,,,,Layiff,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,150.0,No,,424480.0,
,,,,,,,Fayette,2022-04-01 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,169.0,No,,454390.0,
,,,,,,,Graves,2021-12-10 00:00:00,,,WARN,,Western Kentucky,,,,Closure,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,501.0,No,,339999.0,
,,,,,,,Jefferson,2022-10-31 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,60.0,No,,333517.0,
,,,,,,,Boone,2021-12-31 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,134.0,No,,532120.0,
,,,,,,,Hardin,2021-11-30 00:00:00,,,WARN,,Lincoln Trail,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,178.0,No,,561110.0,
,,,,,,,Christian,2022-07-15 00:00:00,,,WARN,,Western Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,40.0,TBD,,339999.0,
,,,,,,,Jefferson,2021-10-16 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,95.0,No,,62331.0,
,,,,,,,Fayette,2021-09-30 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,659.0,No,,333415.0,
,,,,,,,Madison,2021-07-31 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,54.0,No,,336370.0,
,,,,,,,Jefferson,2021-07-30 00:00:00,,,WARN,,Kentuckianaworks,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,137.0,No,,488510.0,
,,,,,,,Laurel,2021-06-30 00:00:00,,,WARN,,Cumberlands,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,Novitex Government Solutions,,,,60.0,No,,518210.0,
