Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
,,,,,,Castellini Group of Companies,,No,2022-01-20 00:00:00,,,,Northern Kentucky,424480.0,Layiff,,2022-03-19 00:00:00,WARN,150.0,,,,,,,,,,,,Campbell
,,,,,,Scentsy  Inc,,No,2022-01-12 00:00:00,,,,Bluegrass,454390.0,Closure,,2022-04-01 00:00:00,WARN,169.0,,,,,,,,,,,,Fayette
,,,,,,Mayfield Consumer Products,,No,2022-01-10 00:00:00,,,,Western Kentucky,339999.0,Closure,,2021-12-10 00:00:00,WARN,501.0,,,,,,,,,,,,Graves
,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,2021-11-16 00:00:00,,,,Kentuckiana Works,333517.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,WARN,60.0,,,,,,,,,,,,Jefferson
,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,2021-11-04 00:00:00,,,,Northern Kentucky,532120.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,WARN,134.0,,,,,,,,,,,,Boone
,,,,,,Bluegrass Cellular-Elizabethtown,,No,2021-10-05 00:00:00,,,,Lincoln Trail,561110.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,WARN,178.0,,,,,,,,,,,,Hardin
,,,,,,Vitech Manufacturing LP,,TBD,2021-09-29 00:00:00,,,,Western Kentucky,339999.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,WARN,40.0,,,,,,,,,,,,Christian
,,,,,,Regis Woods Care and Rehab Center,,No,2021-09-21 00:00:00,,,,Kentuckianaworks,62331.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,WARN,95.0,,,,,,,,,,,,Jefferson
,,,,,,TRANE U.S. Inc.,,No,2021-07-27 00:00:00,,,,Bluegrass,333415.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,WARN,659.0,,,,,,,,,,,,Fayette
,,,,,,P-K Tool & Manufacturing Company,,No,2021-06-08 00:00:00,,,,Bluegrass,336370.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,WARN,54.0,,,,,,,,,,,,Madison
,,,,,,UPS Supply Chain Solutions,,No,2021-05-28 00:00:00,,,,Kentuckianaworks,488510.0,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,WARN,137.0,,,,,,,,,,,,Jefferson
,,,,,,Novitex Government Solutions,,No,2021-05-03 00:00:00,,,,Cumberlands,518210.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,WARN,60.0,,,,,,,,,,,,Laurel
