Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
Castellini Group of Companies,,,,,,Northern Kentucky,,Campbell,,,,,,,150.0,,,,2022-01-20 00:00:00,,WARN,No,,,,,,424480.0,Layiff,2022-03-19 00:00:00,
Scentsy  Inc,,,,,,Bluegrass,,Fayette,,,,,,,169.0,,,,2022-01-12 00:00:00,,WARN,No,,,,,,454390.0,Closure,2022-04-01 00:00:00,
Mayfield Consumer Products,,,,,,Western Kentucky,,Graves,,,,,,,501.0,,,,2022-01-10 00:00:00,,WARN,No,,,,,,339999.0,Closure,2021-12-10 00:00:00,
Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,,Jefferson,,,,,,,60.0,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,No,,,,,,333517.0,Closure,2022-10-31 00:00:00,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,,Boone,,,,,,,134.0,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,No,,,,,,532120.0,Closure,2021-12-31 00:00:00,
Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,,Hardin,,,,,,,178.0,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,No,,,,,,561110.0,Closure,2021-11-30 00:00:00,
Vitech Manufacturing LP,,,,,,Western Kentucky,,Christian,,,,,,,40.0,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,TBD,,,,,,339999.0,Closure,2022-07-15 00:00:00,
Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,,Jefferson,,,,,,,95.0,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,No,,,,,,62331.0,Closure,2021-10-16 00:00:00,
TRANE U.S. Inc.,,,,,,Bluegrass,,Fayette,,,,,,,659.0,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,No,,,,,,333415.0,Closure,2021-09-30 00:00:00,
P-K Tool & Manufacturing Company,,,,,,Bluegrass,,Madison,,,,,,,54.0,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,No,,,,,,336370.0,Closure,2021-07-31 00:00:00,
UPS Supply Chain Solutions,,,,,,Kentuckianaworks,,Jefferson,,,,,,,137.0,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,No,,,,,,488510.0,Layoff,2021-07-30 00:00:00,
Novitex Government Solutions,,,,,,Cumberlands,,Laurel,,,,,,,60.0,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,No,,,,,,518210.0,Closure,2021-06-30 00:00:00,
PULAU Corporation,,,,,,Kentuckianaworks,,Jefferson,,,,,,,56.0,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,No,,,,,,541330.0,Layoff,2021-07-01 00:00:00,
The Forum At Brookside,,,,,,Kentuckianaworks,,Jefferson,,,,,,,67.0,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,No,,,,,,623110.0,Closure,2021-05-01 00:00:00,
"Sodexo, Inc.",,,,,,Kentuckianaworks,,Jefferson,,,,,,,263.0,,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,No,,,,,,453998.0,Closure,2021-05-29 00:00:00,
Quickway Transportation Inc.,,,,,,Kentuckianaworks,,Jefferson,,,,,,,69.0,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,No,,,,,,484121.0,Closure,2020-12-09 00:00:00,
Arroweye Solutions,,,,,,Kentuckianaworks,,Jefferson,,,,,,,60.0,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,No,,,,,,454110.0,Layoff,2021-04-23 00:00:00,
International Automotive Components,,,,,,Western Kentucky,,Hopkins,,,,,,,82.0,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,No,,,,,,336360.0,Closure,2021-06-27 00:00:00,
Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,,Bullitt,,,,,,,155.0,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,No,,,,,,541614.0,Closure,2021-04-03 00:00:00,
Courier-Journal,,,,,,Kentuckianaworks,,Jefferson,,,,,,,102.0,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,No,,,,,,511110.0,Closure,2021-03-07 00:00:00,
MCKESSON CORPORATION,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,52.0,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,No,,,,,,423450.0,Layoff,2021-02-15 00:00:00,
Universal Protection Services,,,,,,South Central,Warren,,,,,,,,52.0,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,No,,,,,,561612.0,Layoff,2021-02-01 00:00:00,
"Delta Air Lines, Inc.",,,,,,Northern Kentucky,Boone,,,,,,,,19.0,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,No,,,,,,30354.0,Layoff,2020-11-01 00:00:00,
Campbell Hausfeld,,,,,,Lincoln Trail,Grayson,,,,,,,,82.0,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,No,,,,,,333912.0,Closure,2021-01-15 00:00:00,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,Fayette,,,,,,,,100.0,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,No,,,,,,72172.0,Layoff,2020-03-13 00:00:00,
Omni Hotels & Resorts,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,294.0,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,No,,,,,,721110.0,Layoff,2020-03-17 00:00:00,
Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,Kenton,,,,,,,,164.0,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,No,,,,,,325211.0,Layoff,2020-05-22 00:00:00,
ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,Boone,,,,,,,,55.0,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,No,,,,,,53211.0,Layoff,2020-10-04 00:00:00,
"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,Boone,,,,,,,,239.0,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,No,,,,,,336370.0,Closure,2020-10-31 00:00:00,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,Fayette,,,,,,,,75.0,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,No,,,,,,722511.0,Layoff,2020-03-15 00:00:00,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,75.0,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,No,,,,,,722511.0,Layoff,2020-03-15 00:00:00,
SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,Kenton,,,,,,,,133.0,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,No,,,,,,81293.0,Layoff,2020-03-18 00:00:00,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,28.0,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,No,,,,,,721110.0,Layoff,2020-09-14 00:00:00,
STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,32.0,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,No,,,,,,722511.0,Layoff,2020-10-04 00:00:00,
Lexington Hyatt,,,,,,Bluegrass,Fayette,,,,,,,,102.0,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,No,,,,,,721110.0,Layoff,2020-03-15 00:00:00,
LEADEC CORP,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,293.0,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,No,,,,,,561720.0,Layoff,2020-10-31 00:00:00,
