Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
,,,,,,,,150.0,Campbell,Castellini Group of Companies,2022-01-20 00:00:00,,WARN,,,,2022-03-19 00:00:00,Northern Kentucky,,,,,Layiff,424480.0,,,No,,,,
,,,,,,,,169.0,Fayette,Scentsy  Inc,2022-01-12 00:00:00,,WARN,,,,2022-04-01 00:00:00,Bluegrass,,,,,Closure,454390.0,,,No,,,,
,,,,,,,,501.0,Graves,Mayfield Consumer Products,2022-01-10 00:00:00,,WARN,,,,2021-12-10 00:00:00,Western Kentucky,,,,,Closure,339999.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,WARN,,,,2022-10-31 00:00:00,Kentuckiana Works,,,,,Closure,333517.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,WARN,,,,2021-12-31 00:00:00,Northern Kentucky,,,,,Closure,532120.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,Hardin,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,WARN,,,,2021-11-30 00:00:00,Lincoln Trail,,,,,Closure,561110.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,Christian,Vitech Manufacturing LP,2021-09-29 00:00:00,,WARN,,,,2022-07-15 00:00:00,Western Kentucky,,,,,Closure,339999.0,,,TBD,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,Jefferson,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,WARN,,,,2021-10-16 00:00:00,Kentuckianaworks,,,,,Closure,62331.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,Fayette,TRANE U.S. Inc.,2021-07-27 00:00:00,,WARN,,,,2021-09-30 00:00:00,Bluegrass,,,,,Closure,333415.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,Madison,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,WARN,,,,2021-07-31 00:00:00,Bluegrass,,,,,Closure,336370.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,Jefferson,UPS Supply Chain Solutions,2021-05-28 00:00:00,,WARN,,,,2021-07-30 00:00:00,Kentuckianaworks,,,,,Layoff,488510.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,Laurel,Novitex Government Solutions,2021-05-03 00:00:00,,WARN,,,,2021-06-30 00:00:00,Cumberlands,,,,,Closure,518210.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,Jefferson,PULAU Corporation,2021-04-30 00:00:00,,WARN,,,,2021-07-01 00:00:00,Kentuckianaworks,,,,,Layoff,541330.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,Jefferson,The Forum At Brookside,2021-04-22 00:00:00,,WARN,,,,2021-05-01 00:00:00,Kentuckianaworks,,,,,Closure,623110.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,Jefferson,"Sodexo, Inc.",2021-03-19 00:00:00,,WARN,,,,2021-05-29 00:00:00,Kentuckianaworks,,,,,Closure,453998.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,Jefferson,Quickway Transportation Inc.,2021-02-24 00:00:00,,WARN,,,,2020-12-09 00:00:00,Kentuckianaworks,,,,,Closure,484121.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,Jefferson,Arroweye Solutions,2021-02-23 00:00:00,,WARN,,,,2021-04-23 00:00:00,Kentuckianaworks,,,,,Layoff,454110.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,Hopkins,International Automotive Components,2021-02-08 00:00:00,,WARN,,,,2021-06-27 00:00:00,Western Kentucky,,,,,Closure,336360.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,Bullitt,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,WARN,,,,2021-04-03 00:00:00,Kentuckianaworks,,,,,Closure,541614.0,,,No,,,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,Jefferson,Courier-Journal,2021-01-06 00:00:00,,WARN,,,,2021-03-07 00:00:00,Kentuckianaworks,,,,,Closure,511110.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,MCKESSON CORPORATION,2020-12-14 00:00:00,,WARN,,,,2021-02-15 00:00:00,Kentuckiana Works,,,,,Layoff,423450.0,,,No,,,,
,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,Universal Protection Services,2020-12-07 00:00:00,,WARN,,,,2021-02-01 00:00:00,South Central,,,,,Layoff,561612.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,WARN,,,,2020-11-01 00:00:00,Northern Kentucky,,,,,Layoff,30354.0,,,No,,,,
,,,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,Campbell Hausfeld,2020-10-19 00:00:00,,WARN,,,,2021-01-15 00:00:00,Lincoln Trail,,,,,Closure,333912.0,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,WARN,,,,2020-03-13 00:00:00,Bluegrass,,,,,Layoff,72172.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,Omni Hotels & Resorts,2020-09-23 00:00:00,,WARN,,,,2020-03-17 00:00:00,Kentuckiana Works,,,,,Layoff,721110.0,,,No,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,WARN,,,,2020-05-22 00:00:00,Northern Kentucky,,,,,Layoff,325211.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,WARN,,,,2020-10-04 00:00:00,Northern Kentucky,,,,,Layoff,53211.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,WARN,,,,2020-10-31 00:00:00,Northern Kentucky,,,,,Closure,336370.0,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,WARN,,,,2020-03-15 00:00:00,Bluegrass,,,,,Layoff,722511.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,WARN,,,,2020-03-15 00:00:00,Kentuckiana Works,,,,,Layoff,722511.0,,,No,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,WARN,,,,2020-03-18 00:00:00,Northern Kentucky,,,,,Layoff,81293.0,,,No,,,,
