Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
,Castellini Group of Companies,,,2022-01-20 00:00:00,424480.0,Campbell,,No,2022-03-19 00:00:00,,Northern Kentucky,150.0,,,WARN,,,,Layiff,,,,,,,,,,,,
,Scentsy  Inc,,,2022-01-12 00:00:00,454390.0,Fayette,,No,2022-04-01 00:00:00,,Bluegrass,169.0,,,WARN,,,,Closure,,,,,,,,,,,,
,Mayfield Consumer Products,,,2022-01-10 00:00:00,339999.0,Graves,,No,2021-12-10 00:00:00,,Western Kentucky,501.0,,,WARN,,,,Closure,,,,,,,,,,,,
,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,333517.0,Jefferson,,No,2022-10-31 00:00:00,,Kentuckiana Works,60.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,532120.0,Boone,,No,2021-12-31 00:00:00,,Northern Kentucky,134.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,
,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,561110.0,Hardin,,No,2021-11-30 00:00:00,,Lincoln Trail,178.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,
,Vitech Manufacturing LP,,,2021-09-29 00:00:00,339999.0,Christian,,TBD,2022-07-15 00:00:00,,Western Kentucky,40.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,
,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,62331.0,Jefferson,,No,2021-10-16 00:00:00,,Kentuckianaworks,95.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,
,TRANE U.S. Inc.,,,2021-07-27 00:00:00,333415.0,Fayette,,No,2021-09-30 00:00:00,,Bluegrass,659.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,
,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,336370.0,Madison,,No,2021-07-31 00:00:00,,Bluegrass,54.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,
