NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
424480.0,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,,,,,WARN,,Campbell,,,,,,,150.0,No,,2022-03-19 00:00:00,Layiff,Northern Kentucky,,
454390.0,,,,2022-01-12 00:00:00,,,Scentsy  Inc,,,,,,,,WARN,,Fayette,,,,,,,169.0,No,,2022-04-01 00:00:00,Closure,Bluegrass,,
339999.0,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,,,,,WARN,,Graves,,,,,,,501.0,No,,2021-12-10 00:00:00,Closure,Western Kentucky,,
333517.0,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,60.0,No,,2022-10-31 00:00:00,Closure,Kentuckiana Works,,
532120.0,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,WARN,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,134.0,No,,2021-12-31 00:00:00,Closure,Northern Kentucky,,
561110.0,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,,,,,WARN,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,178.0,No,,2021-11-30 00:00:00,Closure,Lincoln Trail,,
339999.0,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,,,,,,,WARN,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,40.0,TBD,,2022-07-15 00:00:00,Closure,Western Kentucky,,
62331.0,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,95.0,No,,2021-10-16 00:00:00,Closure,Kentuckianaworks,,
333415.0,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,,,,,,,WARN,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,659.0,No,,2021-09-30 00:00:00,Closure,Bluegrass,,
336370.0,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,,,,,,,WARN,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,54.0,No,,2021-07-31 00:00:00,Closure,Bluegrass,,
488510.0,,,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,137.0,No,,2021-07-30 00:00:00,Layoff,Kentuckianaworks,,
518210.0,,,,2021-05-03 00:00:00,,,Novitex Government Solutions,,,,,,,,WARN,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,60.0,No,,2021-06-30 00:00:00,Closure,Cumberlands,,
541330.0,,,,2021-04-30 00:00:00,,,PULAU Corporation,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,56.0,No,,2021-07-01 00:00:00,Layoff,Kentuckianaworks,,
623110.0,,,,2021-04-22 00:00:00,,,The Forum At Brookside,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,67.0,No,,2021-05-01 00:00:00,Closure,Kentuckianaworks,,
453998.0,,,,2021-03-19 00:00:00,,,"Sodexo, Inc.",,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,263.0,No,,2021-05-29 00:00:00,Closure,Kentuckianaworks,,
484121.0,,,,2021-02-24 00:00:00,,,Quickway Transportation Inc.,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,69.0,No,,2020-12-09 00:00:00,Closure,Kentuckianaworks,,
454110.0,,,,2021-02-23 00:00:00,,,Arroweye Solutions,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,60.0,No,,2021-04-23 00:00:00,Layoff,Kentuckianaworks,,
336360.0,,,,2021-02-08 00:00:00,,,International Automotive Components,,,,,,,,WARN,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,82.0,No,,2021-06-27 00:00:00,Closure,Western Kentucky,,
541614.0,,,,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,,,,,,,,WARN,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,155.0,No,,2021-04-03 00:00:00,Closure,Kentuckianaworks,,
511110.0,,,,2021-01-06 00:00:00,,,Courier-Journal,,,,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,102.0,No,,2021-03-07 00:00:00,Closure,Kentuckianaworks,,
423450.0,,,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,,52.0,No,,2021-02-15 00:00:00,Layoff,Kentuckiana Works,,
561612.0,,,,2020-12-07 00:00:00,,,Universal Protection Services,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,,,52.0,No,,2021-02-01 00:00:00,Layoff,South Central,,
30354.0,,,,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,,,19.0,No,,2020-11-01 00:00:00,Layoff,Northern Kentucky,,
333912.0,,,,2020-10-19 00:00:00,,,Campbell Hausfeld,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,,,82.0,No,,2021-01-15 00:00:00,Closure,Lincoln Trail,,
72172.0,,,,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,,,100.0,No,,2020-03-13 00:00:00,Layoff,Bluegrass,,
721110.0,,,,2020-09-23 00:00:00,,,Omni Hotels & Resorts,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,,,294.0,No,,2020-03-17 00:00:00,Layoff,Kentuckiana Works,,
325211.0,,,,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,,,164.0,No,,2020-05-22 00:00:00,Layoff,Northern Kentucky,,
53211.0,,,,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,,,55.0,No,,2020-10-04 00:00:00,Layoff,Northern Kentucky,,
336370.0,,,,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,,,239.0,No,,2020-10-31 00:00:00,Closure,Northern Kentucky,,
722511.0,,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,,,75.0,No,,2020-03-15 00:00:00,Layoff,Bluegrass,,
722511.0,,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,,,75.0,No,,2020-03-15 00:00:00,Layoff,Kentuckiana Works,,
