County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,Layiff,,,,,,Castellini Group of Companies,,,2022-01-20 00:00:00,No,,,150.0,,Campbell,,,,,,,,,2022-03-19 00:00:00,Northern Kentucky,,WARN,,,424480.0
,Closure,,,,,,Scentsy  Inc,,,2022-01-12 00:00:00,No,,,169.0,,Fayette,,,,,,,,,2022-04-01 00:00:00,Bluegrass,,WARN,,,454390.0
,Closure,,,,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,No,,,501.0,,Graves,,,,,,,,,2021-12-10 00:00:00,Western Kentucky,,WARN,,,339999.0
,Closure,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,No,,,60.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2022-10-31 00:00:00,Kentuckiana Works,,WARN,,,333517.0
,Closure,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,No,,,134.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-12-31 00:00:00,Northern Kentucky,,WARN,,,532120.0
,Closure,,,,,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,No,,,178.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-11-30 00:00:00,Lincoln Trail,,WARN,,,561110.0
,Closure,,,,,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,TBD,,,40.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2022-07-15 00:00:00,Western Kentucky,,WARN,,,339999.0
,Closure,,,,,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,No,,,95.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-10-16 00:00:00,Kentuckianaworks,,WARN,,,62331.0
,Closure,,,,,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,No,,,659.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-09-30 00:00:00,Bluegrass,,WARN,,,333415.0
,Closure,,,,,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,No,,,54.0,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-07-31 00:00:00,Bluegrass,,WARN,,,336370.0
,Layoff,,,,,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,No,,,137.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-07-30 00:00:00,Kentuckianaworks,,WARN,,,488510.0
,Closure,,,,,,Novitex Government Solutions,,,2021-05-03 00:00:00,No,,,60.0,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-06-30 00:00:00,Cumberlands,,WARN,,,518210.0
