Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
,2022-01-20 00:00:00,Northern Kentucky,Campbell,WARN,Castellini Group of Companies,,,,,,,,,,No,,,,,,,,,,,424480.0,2022-03-19 00:00:00,Layiff,,,150.0
,2022-01-12 00:00:00,Bluegrass,Fayette,WARN,Scentsy  Inc,,,,,,,,,,No,,,,,,,,,,,454390.0,2022-04-01 00:00:00,Closure,,,169.0
,2022-01-10 00:00:00,Western Kentucky,Graves,WARN,Mayfield Consumer Products,,,,,,,,,,No,,,,,,,,,,,339999.0,2021-12-10 00:00:00,Closure,,,501.0
,2021-11-16 00:00:00,Kentuckiana Works,Jefferson,WARN,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,No,,,,,,,,,,,333517.0,2022-10-31 00:00:00,Closure,,,60.0
,2021-11-04 00:00:00,Northern Kentucky,Boone,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,No,,,,,,,,,,,532120.0,2021-12-31 00:00:00,Closure,,,134.0
,2021-10-05 00:00:00,Lincoln Trail,Hardin,WARN,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,No,,,,,,,,,,,561110.0,2021-11-30 00:00:00,Closure,,,178.0
,2021-09-29 00:00:00,Western Kentucky,Christian,WARN,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,TBD,,,,,,,,,,,339999.0,2022-07-15 00:00:00,Closure,,,40.0
,2021-09-21 00:00:00,Kentuckianaworks,Jefferson,WARN,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,No,,,,,,,,,,,62331.0,2021-10-16 00:00:00,Closure,,,95.0
,2021-07-27 00:00:00,Bluegrass,Fayette,WARN,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,No,,,,,,,,,,,333415.0,2021-09-30 00:00:00,Closure,,,659.0
,2021-06-08 00:00:00,Bluegrass,Madison,WARN,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,No,,,,,,,,,,,336370.0,2021-07-31 00:00:00,Closure,,,54.0
