Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
WARN,,2022-01-20 00:00:00,,,Layiff,,,,Campbell,,424480.0,150.0,,Castellini Group of Companies,,,,,,Northern Kentucky,,,,,No,,,,,,2022-03-19 00:00:00
WARN,,2022-01-12 00:00:00,,,Closure,,,,Fayette,,454390.0,169.0,,Scentsy  Inc,,,,,,Bluegrass,,,,,No,,,,,,2022-04-01 00:00:00
WARN,,2022-01-10 00:00:00,,,Closure,,,,Graves,,339999.0,501.0,,Mayfield Consumer Products,,,,,,Western Kentucky,,,,,No,,,,,,2021-12-10 00:00:00
WARN,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,Jefferson,,333517.0,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,,,,,No,,,,,,2022-10-31 00:00:00
WARN,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,Boone,,532120.0,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,,,,,No,,,,,,2021-12-31 00:00:00
WARN,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,Hardin,,561110.0,178.0,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,,,,,No,,,,,,2021-11-30 00:00:00
WARN,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,Christian,,339999.0,40.0,,Vitech Manufacturing LP,,,,,,Western Kentucky,,,,,TBD,,,,,,2022-07-15 00:00:00
WARN,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,Jefferson,,62331.0,95.0,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,,,,,No,,,,,,2021-10-16 00:00:00
WARN,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,Fayette,,333415.0,659.0,,TRANE U.S. Inc.,,,,,,Bluegrass,,,,,No,,,,,,2021-09-30 00:00:00
WARN,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,Madison,,336370.0,54.0,,P-K Tool & Manufacturing Company,,,,,,Bluegrass,,,,,No,,,,,,2021-07-31 00:00:00
