Company Address,County: Local  Name,NAICS/SIC,Closure or Layoff?,Workforce Area,Projected Date,Affected Occupations,Notice Link,Source,Congressional ,SIC,Location,NAFTA/Trade,Trade,Region,Affected Occupation,Closure/Layoff,Company Name,Comments,Date Received,NAICS Code,Employees,Company Contact,Industry,Notice URL,County,NAICS,Projected Dates,Local Area,County/Counties,Union,NEG
,,,Layiff,,2022-03-19 00:00:00,,WARN,,,,,,No,Northern Kentucky,,,Castellini Group of Companies,,2022-01-20 00:00:00,424480.0,150.0,,,,Campbell,,,,,,
,,,Closure,,2022-04-01 00:00:00,,WARN,,,,,,No,Bluegrass,,,Scentsy  Inc,,2022-01-12 00:00:00,454390.0,169.0,,,,Fayette,,,,,,
,,,Closure,,2021-12-10 00:00:00,,WARN,,,,,,No,Western Kentucky,,,Mayfield Consumer Products,,2022-01-10 00:00:00,339999.0,501.0,,,,Graves,,,,,,
,,,Closure,,2022-10-31 00:00:00,,WARN,,,,,,No,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,333517.0,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,,
,,,Closure,,2021-12-31 00:00:00,,WARN,,,,,,No,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,532120.0,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,,
,,,Closure,,2021-11-30 00:00:00,,WARN,,,,,,No,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,561110.0,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,,
,,,Closure,,2022-07-15 00:00:00,,WARN,,,,,,TBD,Western Kentucky,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,339999.0,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,,
,,,Closure,,2021-10-16 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,62331.0,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,,
,,,Closure,,2021-09-30 00:00:00,,WARN,,,,,,No,Bluegrass,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,333415.0,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,,
,,,Closure,,2021-07-31 00:00:00,,WARN,,,,,,No,Bluegrass,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,336370.0,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,,
,,,Layoff,,2021-07-30 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,488510.0,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,,,
,,,Closure,,2021-06-30 00:00:00,,WARN,,,,,,No,Cumberlands,,,Novitex Government Solutions,,2021-05-03 00:00:00,518210.0,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,,,
,,,Layoff,,2021-07-01 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,PULAU Corporation,,2021-04-30 00:00:00,541330.0,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,,,
,,,Closure,,2021-05-01 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,The Forum At Brookside,,2021-04-22 00:00:00,623110.0,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,,,,
,,,Closure,,2021-05-29 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,"Sodexo, Inc.",,2021-03-19 00:00:00,453998.0,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,,,,
,,,Closure,,2020-12-09 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,Quickway Transportation Inc.,,2021-02-24 00:00:00,484121.0,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,,,,,
,,,Layoff,,2021-04-23 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,Arroweye Solutions,,2021-02-23 00:00:00,454110.0,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,,,,,
,,,Closure,,2021-06-27 00:00:00,,WARN,,,,,,No,Western Kentucky,,,International Automotive Components,,2021-02-08 00:00:00,336360.0,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,,,,,
,,,Closure,,2021-04-03 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,541614.0,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,,,,,
,,,Closure,,2021-03-07 00:00:00,,WARN,,,,,,No,Kentuckianaworks,,,Courier-Journal,,2021-01-06 00:00:00,511110.0,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,,,,,
,Jefferson County - Louisville,,Layoff,,2021-02-15 00:00:00,,WARN,,,,,,No,Kentuckiana Works,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,423450.0,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,
