NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
,,,150.0,424480.0,,,,,,,,,Northern Kentucky,,2022-03-19 00:00:00,Castellini Group of Companies,No,,,,,Campbell,,2022-01-20 00:00:00,Layiff,WARN,,,,,
,,,169.0,454390.0,,,,,,,,,Bluegrass,,2022-04-01 00:00:00,Scentsy  Inc,No,,,,,Fayette,,2022-01-12 00:00:00,Closure,WARN,,,,,
,,,501.0,339999.0,,,,,,,,,Western Kentucky,,2021-12-10 00:00:00,Mayfield Consumer Products,No,,,,,Graves,,2022-01-10 00:00:00,Closure,WARN,,,,,
,,,60.0,333517.0,,,,,,,,,Kentuckiana Works,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,2021-11-16 00:00:00,Closure,WARN,,,,,
,,,134.0,532120.0,,,,,,,,,Northern Kentucky,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,2021-11-04 00:00:00,Closure,WARN,,,,,
,,,178.0,561110.0,,,,,,,,,Lincoln Trail,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,2021-10-05 00:00:00,Closure,WARN,,,,,
,,,40.0,339999.0,,,,,,,,,Western Kentucky,,2022-07-15 00:00:00,Vitech Manufacturing LP,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,2021-09-29 00:00:00,Closure,WARN,,,,,
,,,95.0,62331.0,,,,,,,,,Kentuckianaworks,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,2021-09-21 00:00:00,Closure,WARN,,,,,
,,,659.0,333415.0,,,,,,,,,Bluegrass,,2021-09-30 00:00:00,TRANE U.S. Inc.,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,2021-07-27 00:00:00,Closure,WARN,,,,,
,,,54.0,336370.0,,,,,,,,,Bluegrass,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,2021-06-08 00:00:00,Closure,WARN,,,,,
