Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
2022-01-20 00:00:00,Campbell,,,,,,424480.0,150.0,No,,,,,,,,,2022-03-19 00:00:00,,,,,,,Layiff,WARN,,Castellini Group of Companies,,Northern Kentucky,
2022-01-12 00:00:00,Fayette,,,,,,454390.0,169.0,No,,,,,,,,,2022-04-01 00:00:00,,,,,,,Closure,WARN,,Scentsy  Inc,,Bluegrass,
2022-01-10 00:00:00,Graves,,,,,,339999.0,501.0,No,,,,,,,,,2021-12-10 00:00:00,,,,,,,Closure,WARN,,Mayfield Consumer Products,,Western Kentucky,
2021-11-16 00:00:00,Jefferson,,,,,,333517.0,60.0,No,,,,,,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,
2021-11-04 00:00:00,Boone,,,,,,532120.0,134.0,No,,,,,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,
2021-10-05 00:00:00,Hardin,,,,,,561110.0,178.0,No,,,,,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,WARN,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,
2021-09-29 00:00:00,Christian,,,,,,339999.0,40.0,TBD,,,,,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,WARN,,Vitech Manufacturing LP,,Western Kentucky,
2021-09-21 00:00:00,Jefferson,,,,,,62331.0,95.0,No,,,,,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,WARN,,Regis Woods Care and Rehab Center,,Kentuckianaworks,
2021-07-27 00:00:00,Fayette,,,,,,333415.0,659.0,No,,,,,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,WARN,,TRANE U.S. Inc.,,Bluegrass,
2021-06-08 00:00:00,Madison,,,,,,336370.0,54.0,No,,,,,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,WARN,,P-K Tool & Manufacturing Company,,Bluegrass,
2021-05-28 00:00:00,Jefferson,,,,,,488510.0,137.0,No,,,,,,,,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,WARN,,UPS Supply Chain Solutions,,Kentuckianaworks,
2021-05-03 00:00:00,Laurel,,,,,,518210.0,60.0,No,,,,,,,,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,WARN,,Novitex Government Solutions,,Cumberlands,
2021-04-30 00:00:00,Jefferson,,,,,,541330.0,56.0,No,,,,,,,,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,WARN,,PULAU Corporation,,Kentuckianaworks,
