Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,,,424480.0,,,,,2022-01-20 00:00:00,,,,Layiff,,,150.0,,,,Castellini Group of Companies,,,2022-03-19 00:00:00,,,,,,No,WARN,Campbell,Northern Kentucky
,,,454390.0,,,,,2022-01-12 00:00:00,,,,Closure,,,169.0,,,,Scentsy  Inc,,,2022-04-01 00:00:00,,,,,,No,WARN,Fayette,Bluegrass
,,,339999.0,,,,,2022-01-10 00:00:00,,,,Closure,,,501.0,,,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,,,,No,WARN,Graves,Western Kentucky
,,,333517.0,,,,,2021-11-16 00:00:00,,,,Closure,,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,WARN,Jefferson,Kentuckiana Works
,,,532120.0,,,,,2021-11-04 00:00:00,,,,Closure,,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,WARN,Boone,Northern Kentucky
,,,561110.0,,,,,2021-10-05 00:00:00,,,,Closure,,,178.0,,,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,WARN,Hardin,Lincoln Trail
,,,339999.0,,,,,2021-09-29 00:00:00,,,,Closure,,,40.0,,,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,WARN,Christian,Western Kentucky
,,,62331.0,,,,,2021-09-21 00:00:00,,,,Closure,,,95.0,,,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,WARN,Jefferson,Kentuckianaworks
,,,333415.0,,,,,2021-07-27 00:00:00,,,,Closure,,,659.0,,,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,WARN,Fayette,Bluegrass
,,,336370.0,,,,,2021-06-08 00:00:00,,,,Closure,,,54.0,,,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,WARN,Madison,Bluegrass
,,,488510.0,,,,,2021-05-28 00:00:00,,,,Layoff,,,137.0,,,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,WARN,Jefferson,Kentuckianaworks
,,,518210.0,,,,,2021-05-03 00:00:00,,,,Closure,,,60.0,,,,Novitex Government Solutions,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,WARN,Laurel,Cumberlands
,,,541330.0,,,,,2021-04-30 00:00:00,,,,Layoff,,,56.0,,,,PULAU Corporation,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,WARN,Jefferson,Kentuckianaworks
,,,623110.0,,,,,2021-04-22 00:00:00,,,,Closure,,,67.0,,,,The Forum At Brookside,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,No,WARN,Jefferson,Kentuckianaworks
,,,453998.0,,,,,2021-03-19 00:00:00,,,,Closure,,,263.0,,,,"Sodexo, Inc.",,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,No,WARN,Jefferson,Kentuckianaworks
,,,484121.0,,,,,2021-02-24 00:00:00,,,,Closure,,,69.0,,,,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,No,WARN,Jefferson,Kentuckianaworks
,,,454110.0,,,,,2021-02-23 00:00:00,,,,Layoff,,,60.0,,,,Arroweye Solutions,,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,No,WARN,Jefferson,Kentuckianaworks
,,,336360.0,,,,,2021-02-08 00:00:00,,,,Closure,,,82.0,,,,International Automotive Components,,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,No,WARN,Hopkins,Western Kentucky
,,,541614.0,,,,,2021-02-02 00:00:00,,,,Closure,,,155.0,,,,Bluegrass Supply Chain and Services,,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,No,WARN,Bullitt,Kentuckianaworks
,,,511110.0,,,,,2021-01-06 00:00:00,,,,Closure,,,102.0,,,,Courier-Journal,,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,No,WARN,Jefferson,Kentuckianaworks
,,,423450.0,,,,,2020-12-14 00:00:00,Jefferson County - Louisville,,,Layoff,,,52.0,,,,MCKESSON CORPORATION,,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,WARN,,Kentuckiana Works
,,,561612.0,,,,,2020-12-07 00:00:00,Warren,,,Layoff,,,52.0,,,,Universal Protection Services,,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,WARN,,South Central
,,,30354.0,,,,,2020-10-26 00:00:00,Boone,,,Layoff,,,19.0,,,,"Delta Air Lines, Inc.",,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,WARN,,Northern Kentucky
,,,333912.0,,,,,2020-10-19 00:00:00,Grayson,,,Closure,,,82.0,,,,Campbell Hausfeld,,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,WARN,,Lincoln Trail
,,,72172.0,,,,,2020-09-25 00:00:00,Fayette,,,Layoff,,,100.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,WARN,,Bluegrass
,,,721110.0,,,,,2020-09-23 00:00:00,Jefferson County - Louisville,,,Layoff,,,294.0,,,,Omni Hotels & Resorts,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,WARN,,Kentuckiana Works
,,,325211.0,,,,,2020-09-23 00:00:00,Kenton,,,Layoff,,,164.0,,,,Meggitt Polymers and Composites - Erlanger,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,No,WARN,,Northern Kentucky
,,,53211.0,,,,,2020-09-22 00:00:00,Boone,,,Layoff,,,55.0,,,,ABM c/o The Hertz Corporation - CVG,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,No,WARN,,Northern Kentucky
,,,336370.0,,,,,2020-09-21 00:00:00,Boone,,,Closure,,,239.0,,,,"Eagle Manufacturing, LLC",,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,No,WARN,,Northern Kentucky
,,,722511.0,,,,,2020-09-18 00:00:00,Fayette,,,Layoff,,,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,No,WARN,,Bluegrass
,,,722511.0,,,,,2020-09-18 00:00:00,Jefferson County - Louisville,,,Layoff,,,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,No,WARN,,Kentuckiana Works
,,,81293.0,,,,,2020-09-18 00:00:00,Kenton,,,Layoff,,,133.0,,,,SP+/Standard Parking/Central Parking,,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,No,WARN,,Northern Kentucky
,,,721110.0,,,,,2020-09-16 00:00:00,Jefferson County - Louisville,,,Layoff,,,28.0,,,,AJS/Galt House Hotel & Suites,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,No,WARN,,Kentuckiana Works
,,,722511.0,,,,,2020-09-14 00:00:00,Jefferson County - Louisville,,,Layoff,,,32.0,,,,STEEL CITY POPS LKY LLC,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,WARN,,Kentuckiana Works
,,,721110.0,,,,,2020-09-08 00:00:00,Fayette,,,Layoff,,,102.0,,,,Lexington Hyatt,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,WARN,,Bluegrass
,,,561720.0,,,,,2020-09-02 00:00:00,Jefferson County - Louisville,,,Layoff,,,293.0,,,,LEADEC CORP,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,WARN,,Kentuckiana Works
,,,72251.0,,,,,2020-08-07 00:00:00,Boone,,,Layoff,,,5.0,,,,Vino Volo,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,WARN,,Northern Kentucky
,,,3221.0,,,,,2020-08-07 00:00:00,Pulaski,,,Closure,,,24.0,,,,WestRock Comany,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,WARN,,Cumberlands
,,,541618.0,,,,,2020-07-30 00:00:00,Jefferson County - Louisville,,,Layoff,,,84.0,,,,Republic Airline Inc.,,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,WARN,,Kentuckiana Works
