Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,424480.0,,,,Castellini Group of Companies,,Layiff,,Campbell,Northern Kentucky,,2022-03-19 00:00:00,,,,,WARN,,,2022-01-20 00:00:00,,,,,,,,150.0,,No
,,454390.0,,,,Scentsy  Inc,,Closure,,Fayette,Bluegrass,,2022-04-01 00:00:00,,,,,WARN,,,2022-01-12 00:00:00,,,,,,,,169.0,,No
,,339999.0,,,,Mayfield Consumer Products,,Closure,,Graves,Western Kentucky,,2021-12-10 00:00:00,,,,,WARN,,,2022-01-10 00:00:00,,,,,,,,501.0,,No
,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,Jefferson,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,,WARN,,,2021-11-16 00:00:00,,,,,,,,60.0,,No
,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,Boone,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,,WARN,,,2021-11-04 00:00:00,,,,,,,,134.0,,No
,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,Closure,,Hardin,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,,WARN,,,2021-10-05 00:00:00,,,,,,,,178.0,,No
,,339999.0,,,,Vitech Manufacturing LP,,Closure,,Christian,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,,WARN,,,2021-09-29 00:00:00,,,,,,,,40.0,,TBD
,,62331.0,,,,Regis Woods Care and Rehab Center,,Closure,,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,,WARN,,,2021-09-21 00:00:00,,,,,,,,95.0,,No
,,333415.0,,,,TRANE U.S. Inc.,,Closure,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,,WARN,,,2021-07-27 00:00:00,,,,,,,,659.0,,No
,,336370.0,,,,P-K Tool & Manufacturing Company,,Closure,,Madison,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,,WARN,,,2021-06-08 00:00:00,,,,,,,,54.0,,No
