NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2022-01-20 00:00:00,,,,,,424480.0,,2022-03-19 00:00:00,,,,,,No,,Castellini Group of Companies,,Northern Kentucky,,,150.0,Campbell,,,Layiff,,,WARN,,
,2022-01-12 00:00:00,,,,,,454390.0,,2022-04-01 00:00:00,,,,,,No,,Scentsy  Inc,,Bluegrass,,,169.0,Fayette,,,Closure,,,WARN,,
,2022-01-10 00:00:00,,,,,,339999.0,,2021-12-10 00:00:00,,,,,,No,,Mayfield Consumer Products,,Western Kentucky,,,501.0,Graves,,,Closure,,,WARN,,
,2021-11-16 00:00:00,,,,,,333517.0,,2022-10-31 00:00:00,,,,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,Jefferson,,,Closure,,,WARN,,
,2021-11-04 00:00:00,,,,,,532120.0,,2021-12-31 00:00:00,,,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,Boone,,,Closure,,,WARN,,
,2021-10-05 00:00:00,,,,,,561110.0,,2021-11-30 00:00:00,,,,,,No,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,Hardin,,,Closure,,,WARN,,
,2021-09-29 00:00:00,,,,,,339999.0,,2022-07-15 00:00:00,,,,,,TBD,,Vitech Manufacturing LP,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,Christian,,,Closure,,,WARN,,
,2021-09-21 00:00:00,,,,,,62331.0,,2021-10-16 00:00:00,,,,,,No,,Regis Woods Care and Rehab Center,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,Jefferson,,,Closure,,,WARN,,
,2021-07-27 00:00:00,,,,,,333415.0,,2021-09-30 00:00:00,,,,,,No,,TRANE U.S. Inc.,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,Fayette,,,Closure,,,WARN,,
,2021-06-08 00:00:00,,,,,,336370.0,,2021-07-31 00:00:00,,,,,,No,,P-K Tool & Manufacturing Company,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,Madison,,,Closure,,,WARN,,
