NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
,,,150.0,Layiff,,,Campbell,,,,,Castellini Group of Companies,,2022-03-19 00:00:00,,424480.0,Northern Kentucky,2022-01-20 00:00:00,,,,,,,WARN,No,,,,,
,,,169.0,Closure,,,Fayette,,,,,Scentsy  Inc,,2022-04-01 00:00:00,,454390.0,Bluegrass,2022-01-12 00:00:00,,,,,,,WARN,No,,,,,
,,,501.0,Closure,,,Graves,,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,339999.0,Western Kentucky,2022-01-10 00:00:00,,,,,,,WARN,No,,,,,
,,,60.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,333517.0,Kentuckiana Works,2021-11-16 00:00:00,,,,,,,WARN,No,,,,,
,,,134.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,532120.0,Northern Kentucky,2021-11-04 00:00:00,,,,,,,WARN,No,,,,,
,,,178.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,561110.0,Lincoln Trail,2021-10-05 00:00:00,,,,,,,WARN,No,,,,,
,,,40.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,339999.0,Western Kentucky,2021-09-29 00:00:00,,,,,,,WARN,TBD,,,,,
,,,95.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,62331.0,Kentuckianaworks,2021-09-21 00:00:00,,,,,,,WARN,No,,,,,
,,,659.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,333415.0,Bluegrass,2021-07-27 00:00:00,,,,,,,WARN,No,,,,,
,,,54.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,336370.0,Bluegrass,2021-06-08 00:00:00,,,,,,,WARN,No,,,,,
