County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
Campbell,,,,Layiff,WARN,,,,,,,No,2022-01-20 00:00:00,,Northern Kentucky,,,,424480.0,,2022-03-19 00:00:00,,,,150.0,,,,,Castellini Group of Companies,
Fayette,,,,Closure,WARN,,,,,,,No,2022-01-12 00:00:00,,Bluegrass,,,,454390.0,,2022-04-01 00:00:00,,,,169.0,,,,,Scentsy  Inc,
Graves,,,,Closure,WARN,,,,,,,No,2022-01-10 00:00:00,,Western Kentucky,,,,339999.0,,2021-12-10 00:00:00,,,,501.0,,,,,Mayfield Consumer Products,
Jefferson,,,,Closure,WARN,,,,,,,No,2021-11-16 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,2022-10-31 00:00:00,,,,60.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),
Boone,,,,Closure,WARN,,,,,,,No,2021-11-04 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,2021-12-31 00:00:00,,,,134.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
Hardin,,,,Closure,WARN,,,,,,,No,2021-10-05 00:00:00,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,2021-11-30 00:00:00,,,,178.0,,,,,Bluegrass Cellular-Elizabethtown,
Christian,,,,Closure,WARN,,,,,,,TBD,2021-09-29 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,2022-07-15 00:00:00,,,,40.0,,,,,Vitech Manufacturing LP,
Jefferson,,,,Closure,WARN,,,,,,,No,2021-09-21 00:00:00,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,2021-10-16 00:00:00,,,,95.0,,,,,Regis Woods Care and Rehab Center,
Fayette,,,,Closure,WARN,,,,,,,No,2021-07-27 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,2021-09-30 00:00:00,,,,659.0,,,,,TRANE U.S. Inc.,
Madison,,,,Closure,WARN,,,,,,,No,2021-06-08 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,2021-07-31 00:00:00,,,,54.0,,,,,P-K Tool & Manufacturing Company,
Jefferson,,,,Layoff,WARN,,,,,,,No,2021-05-28 00:00:00,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,2021-07-30 00:00:00,,,,137.0,,,,,UPS Supply Chain Solutions,
Laurel,,,,Closure,WARN,,,,,,,No,2021-05-03 00:00:00,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,2021-06-30 00:00:00,,,,60.0,,,,,Novitex Government Solutions,
Jefferson,,,,Layoff,WARN,,,,,,,No,2021-04-30 00:00:00,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,2021-07-01 00:00:00,,,,56.0,,,,,PULAU Corporation,
