Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2022-01-20 00:00:00,,,,,,No,Layiff,Campbell,,,,,,424480.0,,,,,,Castellini Group of Companies,,,,,Northern Kentucky,WARN,2022-03-19 00:00:00,,150.0,,
2022-01-12 00:00:00,,,,,,No,Closure,Fayette,,,,,,454390.0,,,,,,Scentsy  Inc,,,,,Bluegrass,WARN,2022-04-01 00:00:00,,169.0,,
2022-01-10 00:00:00,,,,,,No,Closure,Graves,,,,,,339999.0,,,,,,Mayfield Consumer Products,,,,,Western Kentucky,WARN,2021-12-10 00:00:00,,501.0,,
2021-11-16 00:00:00,,,,,,No,Closure,Jefferson,,,,,,333517.0,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,WARN,2022-10-31 00:00:00,,60.0,,
2021-11-04 00:00:00,,,,,,No,Closure,Boone,,,,,,532120.0,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,WARN,2021-12-31 00:00:00,,134.0,,
2021-10-05 00:00:00,,,,,,No,Closure,Hardin,,,,,,561110.0,,,,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,WARN,2021-11-30 00:00:00,,178.0,,
2021-09-29 00:00:00,,,,,,TBD,Closure,Christian,,,,,,339999.0,,,,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,WARN,2022-07-15 00:00:00,,40.0,,
2021-09-21 00:00:00,,,,,,No,Closure,Jefferson,,,,,,62331.0,,,,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,WARN,2021-10-16 00:00:00,,95.0,,
2021-07-27 00:00:00,,,,,,No,Closure,Fayette,,,,,,333415.0,,,,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,WARN,2021-09-30 00:00:00,,659.0,,
2021-06-08 00:00:00,,,,,,No,Closure,Madison,,,,,,336370.0,,,,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,WARN,2021-07-31 00:00:00,,54.0,,
2021-05-28 00:00:00,,,,,,No,Layoff,Jefferson,,,,,,488510.0,,,,,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,WARN,2021-07-30 00:00:00,,137.0,,
