Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
,,,,,,,,,,150.0,Layiff,Northern Kentucky,,,,,,Castellini Group of Companies,,Campbell,424480.0,,,2022-01-20 00:00:00,,WARN,2022-03-19 00:00:00,,No,,
,,,,,,,,,,169.0,Closure,Bluegrass,,,,,,Scentsy  Inc,,Fayette,454390.0,,,2022-01-12 00:00:00,,WARN,2022-04-01 00:00:00,,No,,
,,,,,,,,,,501.0,Closure,Western Kentucky,,,,,,Mayfield Consumer Products,,Graves,339999.0,,,2022-01-10 00:00:00,,WARN,2021-12-10 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,Closure,Kentuckiana Works,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,333517.0,,,2021-11-16 00:00:00,,WARN,2022-10-31 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,Closure,Northern Kentucky,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,532120.0,,,2021-11-04 00:00:00,,WARN,2021-12-31 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,Closure,Lincoln Trail,,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,561110.0,,,2021-10-05 00:00:00,,WARN,2021-11-30 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,Closure,Western Kentucky,,,,,,Vitech Manufacturing LP,,Christian,339999.0,,,2021-09-29 00:00:00,,WARN,2022-07-15 00:00:00,,TBD,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,Closure,Kentuckianaworks,,,,,,Regis Woods Care and Rehab Center,,Jefferson,62331.0,,,2021-09-21 00:00:00,,WARN,2021-10-16 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,Closure,Bluegrass,,,,,,TRANE U.S. Inc.,,Fayette,333415.0,,,2021-07-27 00:00:00,,WARN,2021-09-30 00:00:00,,No,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,Closure,Bluegrass,,,,,,P-K Tool & Manufacturing Company,,Madison,336370.0,,,2021-06-08 00:00:00,,WARN,2021-07-31 00:00:00,,No,,
