Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,,,,,,No,,,,,Northern Kentucky,2022-01-20 00:00:00,,,424480.0,150.0,,,Layiff,2022-03-19 00:00:00,,,,,,,,WARN,Campbell,Castellini Group of Companies,
,,,,,,No,,,,,Bluegrass,2022-01-12 00:00:00,,,454390.0,169.0,,,Closure,2022-04-01 00:00:00,,,,,,,,WARN,Fayette,Scentsy  Inc,
,,,,,,No,,,,,Western Kentucky,2022-01-10 00:00:00,,,339999.0,501.0,,,Closure,2021-12-10 00:00:00,,,,,,,,WARN,Graves,Mayfield Consumer Products,
,,,,,,No,,,,,Kentuckiana Works,2021-11-16 00:00:00,,,333517.0,60.0,,,Closure,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),
,,,,,,No,,,,,Northern Kentucky,2021-11-04 00:00:00,,,532120.0,134.0,,,Closure,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,,,,No,,,,,Lincoln Trail,2021-10-05 00:00:00,,,561110.0,178.0,,,Closure,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,WARN,Hardin,Bluegrass Cellular-Elizabethtown,
,,,,,,TBD,,,,,Western Kentucky,2021-09-29 00:00:00,,,339999.0,40.0,,,Closure,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,WARN,Christian,Vitech Manufacturing LP,
,,,,,,No,,,,,Kentuckianaworks,2021-09-21 00:00:00,,,62331.0,95.0,,,Closure,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,WARN,Jefferson,Regis Woods Care and Rehab Center,
,,,,,,No,,,,,Bluegrass,2021-07-27 00:00:00,,,333415.0,659.0,,,Closure,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,WARN,Fayette,TRANE U.S. Inc.,
,,,,,,No,,,,,Bluegrass,2021-06-08 00:00:00,,,336370.0,54.0,,,Closure,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,WARN,Madison,P-K Tool & Manufacturing Company,
