Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
Castellini Group of Companies,Layiff,,,No,Campbell,2022-01-20 00:00:00,,,,WARN,,,Northern Kentucky,,,,424480.0,150.0,,,2022-03-19 00:00:00,,,,,,,,,,
Scentsy  Inc,Closure,,,No,Fayette,2022-01-12 00:00:00,,,,WARN,,,Bluegrass,,,,454390.0,169.0,,,2022-04-01 00:00:00,,,,,,,,,,
Mayfield Consumer Products,Closure,,,No,Graves,2022-01-10 00:00:00,,,,WARN,,,Western Kentucky,,,,339999.0,501.0,,,2021-12-10 00:00:00,,,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Jefferson,2021-11-16 00:00:00,,,,WARN,,,Kentuckiana Works,,,,333517.0,60.0,,,2022-10-31 00:00:00,,,,,,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Boone,2021-11-04 00:00:00,,,,WARN,,,Northern Kentucky,,,,532120.0,134.0,,,2021-12-31 00:00:00,,,,,,,,,,
Bluegrass Cellular-Elizabethtown,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Hardin,2021-10-05 00:00:00,,,,WARN,,,Lincoln Trail,,,,561110.0,178.0,,,2021-11-30 00:00:00,,,,,,,,,,
Vitech Manufacturing LP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Christian,2021-09-29 00:00:00,,,,WARN,,,Western Kentucky,,,,339999.0,40.0,,,2022-07-15 00:00:00,,,,,,,,,,
Regis Woods Care and Rehab Center,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Jefferson,2021-09-21 00:00:00,,,,WARN,,,Kentuckianaworks,,,,62331.0,95.0,,,2021-10-16 00:00:00,,,,,,,,,,
TRANE U.S. Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,Fayette,2021-07-27 00:00:00,,,,WARN,,,Bluegrass,,,,333415.0,659.0,,,2021-09-30 00:00:00,,,,,,,,,,
P-K Tool & Manufacturing Company,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,Madison,2021-06-08 00:00:00,,,,WARN,,,Bluegrass,,,,336370.0,54.0,,,2021-07-31 00:00:00,,,,,,,,,,
