NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,,2022-03-19 00:00:00,Layiff,150.0,,Northern Kentucky,No,Castellini Group of Companies,,,,,,,,,Campbell,,424480.0,,,,,2022-01-20 00:00:00,,,,,WARN,,
,,2022-04-01 00:00:00,Closure,169.0,,Bluegrass,No,Scentsy  Inc,,,,,,,,,Fayette,,454390.0,,,,,2022-01-12 00:00:00,,,,,WARN,,
,,2021-12-10 00:00:00,Closure,501.0,,Western Kentucky,No,Mayfield Consumer Products,,,,,,,,,Graves,,339999.0,,,,,2022-01-10 00:00:00,,,,,WARN,,
,,2022-10-31 00:00:00,Closure,60.0,,Kentuckiana Works,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Jefferson,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,WARN,,
,,2021-12-31 00:00:00,Closure,134.0,,Northern Kentucky,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Boone,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,WARN,,
,,2021-11-30 00:00:00,Closure,178.0,,Lincoln Trail,No,Bluegrass Cellular-Elizabethtown,,,,,,,,,Hardin,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,WARN,,
,,2022-07-15 00:00:00,Closure,40.0,,Western Kentucky,TBD,Vitech Manufacturing LP,,,,,,,,,Christian,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,WARN,,
,,2021-10-16 00:00:00,Closure,95.0,,Kentuckianaworks,No,Regis Woods Care and Rehab Center,,,,,,,,,Jefferson,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,WARN,,
,,2021-09-30 00:00:00,Closure,659.0,,Bluegrass,No,TRANE U.S. Inc.,,,,,,,,,Fayette,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,WARN,,
,,2021-07-31 00:00:00,Closure,54.0,,Bluegrass,No,P-K Tool & Manufacturing Company,,,,,,,,,Madison,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,WARN,,
