Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,,,,,,,Campbell,,,,,,150.0,2022-03-19 00:00:00,,,Northern Kentucky,,,,WARN,,2022-01-20 00:00:00,,,,424480.0,No,,Layiff,Castellini Group of Companies
,,,,,,,Fayette,,,,,,169.0,2022-04-01 00:00:00,,,Bluegrass,,,,WARN,,2022-01-12 00:00:00,,,,454390.0,No,,Closure,Scentsy  Inc
,,,,,,,Graves,,,,,,501.0,2021-12-10 00:00:00,,,Western Kentucky,,,,WARN,,2022-01-10 00:00:00,,,,339999.0,No,,Closure,Mayfield Consumer Products
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Jefferson,,,,,,60.0,2022-10-31 00:00:00,,,Kentuckiana Works,,,,WARN,,2021-11-16 00:00:00,,,,333517.0,No,,Closure,Emerson - Greenlee (Greenlee Professional Tools)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Boone,,,,,,134.0,2021-12-31 00:00:00,,,Northern Kentucky,,,,WARN,,2021-11-04 00:00:00,,,,532120.0,No,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Hardin,,,,,,178.0,2021-11-30 00:00:00,,,Lincoln Trail,,,,WARN,,2021-10-05 00:00:00,,,,561110.0,No,,Closure,Bluegrass Cellular-Elizabethtown
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Christian,,,,,,40.0,2022-07-15 00:00:00,,,Western Kentucky,,,,WARN,,2021-09-29 00:00:00,,,,339999.0,TBD,,Closure,Vitech Manufacturing LP
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Jefferson,,,,,,95.0,2021-10-16 00:00:00,,,Kentuckianaworks,,,,WARN,,2021-09-21 00:00:00,,,,62331.0,No,,Closure,Regis Woods Care and Rehab Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Fayette,,,,,,659.0,2021-09-30 00:00:00,,,Bluegrass,,,,WARN,,2021-07-27 00:00:00,,,,333415.0,No,,Closure,TRANE U.S. Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Madison,,,,,,54.0,2021-07-31 00:00:00,,,Bluegrass,,,,WARN,,2021-06-08 00:00:00,,,,336370.0,No,,Closure,P-K Tool & Manufacturing Company
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,Jefferson,,,,,,137.0,2021-07-30 00:00:00,,,Kentuckianaworks,,,,WARN,,2021-05-28 00:00:00,,,,488510.0,No,,Layoff,UPS Supply Chain Solutions
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,Laurel,,,,,,60.0,2021-06-30 00:00:00,,,Cumberlands,,,,WARN,,2021-05-03 00:00:00,,,,518210.0,No,,Closure,Novitex Government Solutions
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,Jefferson,,,,,,56.0,2021-07-01 00:00:00,,,Kentuckianaworks,,,,WARN,,2021-04-30 00:00:00,,,,541330.0,No,,Layoff,PULAU Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,Jefferson,,,,,,67.0,2021-05-01 00:00:00,,,Kentuckianaworks,,,,WARN,,2021-04-22 00:00:00,,,,623110.0,No,,Closure,The Forum At Brookside
