Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,,Castellini Group of Companies,,No,,,,,Layiff,,2022-03-19 00:00:00,,WARN,,,,150.0,,Northern Kentucky,2022-01-20 00:00:00,,Campbell,,,,,424480.0,,,,
,,Scentsy  Inc,,No,,,,,Closure,,2022-04-01 00:00:00,,WARN,,,,169.0,,Bluegrass,2022-01-12 00:00:00,,Fayette,,,,,454390.0,,,,
,,Mayfield Consumer Products,,No,,,,,Closure,,2021-12-10 00:00:00,,WARN,,,,501.0,,Western Kentucky,2022-01-10 00:00:00,,Graves,,,,,339999.0,,,,
,,Emerson - Greenlee (Greenlee Professional Tools),,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,2022-10-31 00:00:00,,WARN,,,,60.0,,Kentuckiana Works,2021-11-16 00:00:00,,Jefferson,,,,,333517.0,,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,2021-12-31 00:00:00,,WARN,,,,134.0,,Northern Kentucky,2021-11-04 00:00:00,,Boone,,,,,532120.0,,,,
,,Bluegrass Cellular-Elizabethtown,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,2021-11-30 00:00:00,,WARN,,,,178.0,,Lincoln Trail,2021-10-05 00:00:00,,Hardin,,,,,561110.0,,,,
,,Vitech Manufacturing LP,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,2022-07-15 00:00:00,,WARN,,,,40.0,,Western Kentucky,2021-09-29 00:00:00,,Christian,,,,,339999.0,,,,
,,Regis Woods Care and Rehab Center,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,2021-10-16 00:00:00,,WARN,,,,95.0,,Kentuckianaworks,2021-09-21 00:00:00,,Jefferson,,,,,62331.0,,,,
,,TRANE U.S. Inc.,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,2021-09-30 00:00:00,,WARN,,,,659.0,,Bluegrass,2021-07-27 00:00:00,,Fayette,,,,,333415.0,,,,
,,P-K Tool & Manufacturing Company,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,2021-07-31 00:00:00,,WARN,,,,54.0,,Bluegrass,2021-06-08 00:00:00,,Madison,,,,,336370.0,,,,
,,UPS Supply Chain Solutions,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,2021-07-30 00:00:00,,WARN,,,,137.0,,Kentuckianaworks,2021-05-28 00:00:00,,Jefferson,,,,,488510.0,,,,
,,Novitex Government Solutions,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,2021-06-30 00:00:00,,WARN,,,,60.0,,Cumberlands,2021-05-03 00:00:00,,Laurel,,,,,518210.0,,,,
,,PULAU Corporation,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,2021-07-01 00:00:00,,WARN,,,,56.0,,Kentuckianaworks,2021-04-30 00:00:00,,Jefferson,,,,,541330.0,,,,
,,The Forum At Brookside,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,2021-05-01 00:00:00,,WARN,,,,67.0,,Kentuckianaworks,2021-04-22 00:00:00,,Jefferson,,,,,623110.0,,,,
,,"Sodexo, Inc.",,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,2021-05-29 00:00:00,,WARN,,,,263.0,,Kentuckianaworks,2021-03-19 00:00:00,,Jefferson,,,,,453998.0,,,,
,,Quickway Transportation Inc.,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,2020-12-09 00:00:00,,WARN,,,,69.0,,Kentuckianaworks,2021-02-24 00:00:00,,Jefferson,,,,,484121.0,,,,
,,Arroweye Solutions,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,2021-04-23 00:00:00,,WARN,,,,60.0,,Kentuckianaworks,2021-02-23 00:00:00,,Jefferson,,,,,454110.0,,,,
,,International Automotive Components,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,2021-06-27 00:00:00,,WARN,,,,82.0,,Western Kentucky,2021-02-08 00:00:00,,Hopkins,,,,,336360.0,,,,
,,Bluegrass Supply Chain and Services,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,2021-04-03 00:00:00,,WARN,,,,155.0,,Kentuckianaworks,2021-02-02 00:00:00,,Bullitt,,,,,541614.0,,,,
