Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
Layiff,,Campbell,,,,,,2022-03-19 00:00:00,,,WARN,Northern Kentucky,424480.0,No,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,,150.0,,,,,,,
Closure,,Fayette,,,,,,2022-04-01 00:00:00,,,WARN,Bluegrass,454390.0,No,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,,169.0,,,,,,,
Closure,,Graves,,,,,,2021-12-10 00:00:00,,,WARN,Western Kentucky,339999.0,No,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,,501.0,,,,,,,
Closure,,Jefferson,,,,,,2022-10-31 00:00:00,,,WARN,Kentuckiana Works,333517.0,No,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Closure,,Boone,,,,,,2021-12-31 00:00:00,,,WARN,Northern Kentucky,532120.0,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,,,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Closure,,Hardin,,,,,,2021-11-30 00:00:00,,,WARN,Lincoln Trail,561110.0,No,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,,,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Closure,,Christian,,,,,,2022-07-15 00:00:00,,,WARN,Western Kentucky,339999.0,TBD,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,,,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Closure,,Jefferson,,,,,,2021-10-16 00:00:00,,,WARN,Kentuckianaworks,62331.0,No,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,,,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Closure,,Fayette,,,,,,2021-09-30 00:00:00,,,WARN,Bluegrass,333415.0,No,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,,,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Closure,,Madison,,,,,,2021-07-31 00:00:00,,,WARN,Bluegrass,336370.0,No,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
Layoff,,Jefferson,,,,,,2021-07-30 00:00:00,,,WARN,Kentuckianaworks,488510.0,No,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,,,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
Closure,,Laurel,,,,,,2021-06-30 00:00:00,,,WARN,Cumberlands,518210.0,No,Novitex Government Solutions,,,2021-05-03 00:00:00,,,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
Layoff,,Jefferson,,,,,,2021-07-01 00:00:00,,,WARN,Kentuckianaworks,541330.0,No,PULAU Corporation,,,2021-04-30 00:00:00,,,,,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
Closure,,Jefferson,,,,,,2021-05-01 00:00:00,,,WARN,Kentuckianaworks,623110.0,No,The Forum At Brookside,,,2021-04-22 00:00:00,,,,,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
Closure,,Jefferson,,,,,,2021-05-29 00:00:00,,,WARN,Kentuckianaworks,453998.0,No,"Sodexo, Inc.",,,2021-03-19 00:00:00,,,,,,263.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
Closure,,Jefferson,,,,,,2020-12-09 00:00:00,,,WARN,Kentuckianaworks,484121.0,No,Quickway Transportation Inc.,,,2021-02-24 00:00:00,,,,,,69.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
Layoff,,Jefferson,,,,,,2021-04-23 00:00:00,,,WARN,Kentuckianaworks,454110.0,No,Arroweye Solutions,,,2021-02-23 00:00:00,,,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
Closure,,Hopkins,,,,,,2021-06-27 00:00:00,,,WARN,Western Kentucky,336360.0,No,International Automotive Components,,,2021-02-08 00:00:00,,,,,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
Closure,,Bullitt,,,,,,2021-04-03 00:00:00,,,WARN,Kentuckianaworks,541614.0,No,Bluegrass Supply Chain and Services,,,2021-02-02 00:00:00,,,,,,155.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
Closure,,Jefferson,,,,,,2021-03-07 00:00:00,,,WARN,Kentuckianaworks,511110.0,No,Courier-Journal,,,2021-01-06 00:00:00,,,,,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
Layoff,,,,,,,,2021-02-15 00:00:00,,,WARN,Kentuckiana Works,423450.0,No,MCKESSON CORPORATION,,,2020-12-14 00:00:00,,Jefferson County - Louisville,,,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
Layoff,,,,,,,,2021-02-01 00:00:00,,,WARN,South Central,561612.0,No,Universal Protection Services,,,2020-12-07 00:00:00,,Warren,,,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
Layoff,,,,,,,,2020-11-01 00:00:00,,,WARN,Northern Kentucky,30354.0,No,"Delta Air Lines, Inc.",,,2020-10-26 00:00:00,,Boone,,,,19.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
Closure,,,,,,,,2021-01-15 00:00:00,,,WARN,Lincoln Trail,333912.0,No,Campbell Hausfeld,,,2020-10-19 00:00:00,,Grayson,,,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
Layoff,,,,,,,,2020-03-13 00:00:00,,,WARN,Bluegrass,72172.0,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-09-25 00:00:00,,Fayette,,,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
Layoff,,,,,,,,2020-03-17 00:00:00,,,WARN,Kentuckiana Works,721110.0,No,Omni Hotels & Resorts,,,2020-09-23 00:00:00,,Jefferson County - Louisville,,,,294.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
Layoff,,,,,,,,2020-05-22 00:00:00,,,WARN,Northern Kentucky,325211.0,No,Meggitt Polymers and Composites - Erlanger,,,2020-09-23 00:00:00,,Kenton,,,,164.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
