Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
2022-03-19 00:00:00,2022-01-20 00:00:00,Layiff,,,,,,Campbell,,,,,,,,,,,Castellini Group of Companies,No,,,WARN,424480.0,Northern Kentucky,,,,,,150.0
2022-04-01 00:00:00,2022-01-12 00:00:00,Closure,,,,,,Fayette,,,,,,,,,,,Scentsy  Inc,No,,,WARN,454390.0,Bluegrass,,,,,,169.0
2021-12-10 00:00:00,2022-01-10 00:00:00,Closure,,,,,,Graves,,,,,,,,,,,Mayfield Consumer Products,No,,,WARN,339999.0,Western Kentucky,,,,,,501.0
2022-10-31 00:00:00,2021-11-16 00:00:00,Closure,,,,,,Jefferson,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,WARN,333517.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0
2021-12-31 00:00:00,2021-11-04 00:00:00,Closure,,,,,,Boone,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,WARN,532120.0,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0
2021-11-30 00:00:00,2021-10-05 00:00:00,Closure,,,,,,Hardin,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,No,,,WARN,561110.0,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0
2022-07-15 00:00:00,2021-09-29 00:00:00,Closure,,,,,,Christian,,,,,,,,,,,Vitech Manufacturing LP,TBD,,,WARN,339999.0,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0
2021-10-16 00:00:00,2021-09-21 00:00:00,Closure,,,,,,Jefferson,,,,,,,,,,,Regis Woods Care and Rehab Center,No,,,WARN,62331.0,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0
2021-09-30 00:00:00,2021-07-27 00:00:00,Closure,,,,,,Fayette,,,,,,,,,,,TRANE U.S. Inc.,No,,,WARN,333415.0,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0
2021-07-31 00:00:00,2021-06-08 00:00:00,Closure,,,,,,Madison,,,,,,,,,,,P-K Tool & Manufacturing Company,No,,,WARN,336370.0,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0
2021-07-30 00:00:00,2021-05-28 00:00:00,Layoff,,,,,,Jefferson,,,,,,,,,,,UPS Supply Chain Solutions,No,,,WARN,488510.0,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0
