Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,,,150.0,,,,,,Campbell,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layiff,,,424480.0,
,,,169.0,,,,,,Fayette,,Scentsy  Inc,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,WARN,,,,,,Bluegrass,No,,Closure,,,454390.0,
,,,501.0,,,,,,Graves,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,WARN,,,,,,Western Kentucky,No,,Closure,,,339999.0,
,,,60.0,,,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,333517.0,
,,,134.0,,,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,WARN,,,,,,Northern Kentucky,No,,Closure,,,532120.0,
,,,178.0,,,,,,Hardin,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,WARN,,,,,,Lincoln Trail,No,,Closure,,,561110.0,
,,,40.0,,,,,,Christian,,Vitech Manufacturing LP,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,WARN,,,,,,Western Kentucky,TBD,,Closure,,,339999.0,
,,,95.0,,,,,,Jefferson,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,62331.0,
,,,659.0,,,,,,Fayette,,TRANE U.S. Inc.,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,WARN,,,,,,Bluegrass,No,,Closure,,,333415.0,
,,,54.0,,,,,,Madison,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,WARN,,,,,,Bluegrass,No,,Closure,,,336370.0,
,,,137.0,,,,,,Jefferson,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Layoff,,,488510.0,
,,,60.0,,,,,,Laurel,,Novitex Government Solutions,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,WARN,,,,,,Cumberlands,No,,Closure,,,518210.0,
,,,56.0,,,,,,Jefferson,,PULAU Corporation,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Layoff,,,541330.0,
,,,67.0,,,,,,Jefferson,,The Forum At Brookside,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,623110.0,
,,,263.0,,,,,,Jefferson,,"Sodexo, Inc.",,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,453998.0,
,,,69.0,,,,,,Jefferson,,Quickway Transportation Inc.,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,484121.0,
,,,60.0,,,,,,Jefferson,,Arroweye Solutions,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Layoff,,,454110.0,
,,,82.0,,,,,,Hopkins,,International Automotive Components,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,WARN,,,,,,Western Kentucky,No,,Closure,,,336360.0,
,,,155.0,,,,,,Bullitt,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,541614.0,
,,,102.0,,,,,,Jefferson,,Courier-Journal,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,WARN,,,,,,Kentuckianaworks,No,,Closure,,,511110.0,
,,Jefferson County - Louisville,52.0,,,,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2021-02-15 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,423450.0,
,,Warren,52.0,,,,,,,,Universal Protection Services,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2021-02-01 00:00:00,WARN,,,,,,South Central,No,,Layoff,,,561612.0,
,,Boone,19.0,,,,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-11-01 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,30354.0,
,,Grayson,82.0,,,,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2021-01-15 00:00:00,WARN,,,,,,Lincoln Trail,No,,Closure,,,333912.0,
,,Fayette,100.0,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-03-13 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,72172.0,
,,Jefferson County - Louisville,294.0,,,,,,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-03-17 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,721110.0,
,,Kenton,164.0,,,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-05-22 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,325211.0,
,,Boone,55.0,,,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-10-04 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,53211.0,
,,Boone,239.0,,,,,,,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-10-31 00:00:00,WARN,,,,,,Northern Kentucky,No,,Closure,,,336370.0,
,,Fayette,75.0,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-03-15 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,722511.0,
,,Jefferson County - Louisville,75.0,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-03-15 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,722511.0,
,,Kenton,133.0,,,,,,,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-03-18 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,81293.0,
,,Jefferson County - Louisville,28.0,,,,,,,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-14 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,721110.0,
,,Jefferson County - Louisville,32.0,,,,,,,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-10-04 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,722511.0,
,,Fayette,102.0,,,,,,,,Lexington Hyatt,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-03-15 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,721110.0,
,,Jefferson County - Louisville,293.0,,,,,,,,LEADEC CORP,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-10-31 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,561720.0,
,,Boone,5.0,,,,,,,,Vino Volo,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-04-05 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,72251.0,
,,Pulaski,24.0,,,,,,,,WestRock Comany,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-09-30 00:00:00,WARN,,,,,,Cumberlands,No,,Closure,,,3221.0,
,,Jefferson County - Louisville,84.0,,,,,,,,Republic Airline Inc.,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-10-01 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,541618.0,
,,Campbell,50.0,,,,,,,,P.L. Marketing,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-08-15 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,541613.0,
,,Kenton,58.0,,,,,,,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-03-29 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,453220.0,
,,Jefferson County - Louisville,95.0,,,,,,,,American Queen Steamboat Company,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,561510.0,
,,Pike,194.0,,,,,,,,CAM  Mining LLC,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,WARN,,,,,,EKCEP,No,,Closure,,,213113.0,
