Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
,,,,Castellini Group of Companies,No,,,,,,,,Layiff,,,Northern Kentucky,,,150.0,Campbell,,,424480.0,,2022-01-20 00:00:00,2022-03-19 00:00:00,WARN,,,,
,,,,Scentsy  Inc,No,,,,,,,,Closure,,,Bluegrass,,,169.0,Fayette,,,454390.0,,2022-01-12 00:00:00,2022-04-01 00:00:00,WARN,,,,
,,,,Mayfield Consumer Products,No,,,,,,,,Closure,,,Western Kentucky,,,501.0,Graves,,,339999.0,,2022-01-10 00:00:00,2021-12-10 00:00:00,WARN,,,,
,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,Kentuckiana Works,,,60.0,Jefferson,,,333517.0,,2021-11-16 00:00:00,2022-10-31 00:00:00,WARN,,,,
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,Northern Kentucky,,,134.0,Boone,,,532120.0,,2021-11-04 00:00:00,2021-12-31 00:00:00,WARN,,,,
,,,,Bluegrass Cellular-Elizabethtown,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,Lincoln Trail,,,178.0,Hardin,,,561110.0,,2021-10-05 00:00:00,2021-11-30 00:00:00,WARN,,,,
,,,,Vitech Manufacturing LP,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,Western Kentucky,,,40.0,Christian,,,339999.0,,2021-09-29 00:00:00,2022-07-15 00:00:00,WARN,,,,
,,,,Regis Woods Care and Rehab Center,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,Kentuckianaworks,,,95.0,Jefferson,,,62331.0,,2021-09-21 00:00:00,2021-10-16 00:00:00,WARN,,,,
,,,,TRANE U.S. Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,Bluegrass,,,659.0,Fayette,,,333415.0,,2021-07-27 00:00:00,2021-09-30 00:00:00,WARN,,,,
,,,,P-K Tool & Manufacturing Company,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,Bluegrass,,,54.0,Madison,,,336370.0,,2021-06-08 00:00:00,2021-07-31 00:00:00,WARN,,,,
,,,,UPS Supply Chain Solutions,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,Kentuckianaworks,,,137.0,Jefferson,,,488510.0,,2021-05-28 00:00:00,2021-07-30 00:00:00,WARN,,,,
,,,,Novitex Government Solutions,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,Cumberlands,,,60.0,Laurel,,,518210.0,,2021-05-03 00:00:00,2021-06-30 00:00:00,WARN,,,,
,,,,PULAU Corporation,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,Kentuckianaworks,,,56.0,Jefferson,,,541330.0,,2021-04-30 00:00:00,2021-07-01 00:00:00,WARN,,,,
,,,,The Forum At Brookside,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,Kentuckianaworks,,,67.0,Jefferson,,,623110.0,,2021-04-22 00:00:00,2021-05-01 00:00:00,WARN,,,,
,,,,"Sodexo, Inc.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,Kentuckianaworks,,,263.0,Jefferson,,,453998.0,,2021-03-19 00:00:00,2021-05-29 00:00:00,WARN,,,,
,,,,Quickway Transportation Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,Kentuckianaworks,,,69.0,Jefferson,,,484121.0,,2021-02-24 00:00:00,2020-12-09 00:00:00,WARN,,,,
,,,,Arroweye Solutions,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,Kentuckianaworks,,,60.0,Jefferson,,,454110.0,,2021-02-23 00:00:00,2021-04-23 00:00:00,WARN,,,,
,,,,International Automotive Components,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,Western Kentucky,,,82.0,Hopkins,,,336360.0,,2021-02-08 00:00:00,2021-06-27 00:00:00,WARN,,,,
,,,,Bluegrass Supply Chain and Services,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,Kentuckianaworks,,,155.0,Bullitt,,,541614.0,,2021-02-02 00:00:00,2021-04-03 00:00:00,WARN,,,,
,,,,Courier-Journal,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,Kentuckianaworks,,,102.0,Jefferson,,,511110.0,,2021-01-06 00:00:00,2021-03-07 00:00:00,WARN,,,,
,,,,MCKESSON CORPORATION,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,52.0,,,,423450.0,,2020-12-14 00:00:00,2021-02-15 00:00:00,WARN,,,,
,,,,Universal Protection Services,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,South Central,Warren,,52.0,,,,561612.0,,2020-12-07 00:00:00,2021-02-01 00:00:00,WARN,,,,
,,,,"Delta Air Lines, Inc.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,,Northern Kentucky,Boone,,19.0,,,,30354.0,,2020-10-26 00:00:00,2020-11-01 00:00:00,WARN,,,,
,,,,Campbell Hausfeld,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,,Lincoln Trail,Grayson,,82.0,,,,333912.0,,2020-10-19 00:00:00,2021-01-15 00:00:00,WARN,,,,
,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,,Bluegrass,Fayette,,100.0,,,,72172.0,,2020-09-25 00:00:00,2020-03-13 00:00:00,WARN,,,,
,,,,Omni Hotels & Resorts,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,294.0,,,,721110.0,,2020-09-23 00:00:00,2020-03-17 00:00:00,WARN,,,,
,,,,Meggitt Polymers and Composites - Erlanger,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,,Northern Kentucky,Kenton,,164.0,,,,325211.0,,2020-09-23 00:00:00,2020-05-22 00:00:00,WARN,,,,
,,,,ABM c/o The Hertz Corporation - CVG,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,,Northern Kentucky,Boone,,55.0,,,,53211.0,,2020-09-22 00:00:00,2020-10-04 00:00:00,WARN,,,,
,,,,"Eagle Manufacturing, LLC",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,,Northern Kentucky,Boone,,239.0,,,,336370.0,,2020-09-21 00:00:00,2020-10-31 00:00:00,WARN,,,,
