Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,No,,424480.0,WARN,,Northern Kentucky,,,,,,,2022-03-19 00:00:00,,,,150.0,,,,,,,,Castellini Group of Companies,,Layiff,,,Campbell,2022-01-20 00:00:00
,No,,454390.0,WARN,,Bluegrass,,,,,,,2022-04-01 00:00:00,,,,169.0,,,,,,,,Scentsy  Inc,,Closure,,,Fayette,2022-01-12 00:00:00
,No,,339999.0,WARN,,Western Kentucky,,,,,,,2021-12-10 00:00:00,,,,501.0,,,,,,,,Mayfield Consumer Products,,Closure,,,Graves,2022-01-10 00:00:00
,No,,333517.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2022-10-31 00:00:00,,,,60.0,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,Jefferson,2021-11-16 00:00:00
,No,,532120.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-12-31 00:00:00,,,,134.0,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,Boone,2021-11-04 00:00:00
,No,,561110.0,WARN,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-11-30 00:00:00,,,,178.0,,,,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,Hardin,2021-10-05 00:00:00
,TBD,,339999.0,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2022-07-15 00:00:00,,,,40.0,,,,,,,,Vitech Manufacturing LP,,Closure,,,Christian,2021-09-29 00:00:00
,No,,62331.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-10-16 00:00:00,,,,95.0,,,,,,,,Regis Woods Care and Rehab Center,,Closure,,,Jefferson,2021-09-21 00:00:00
,No,,333415.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-09-30 00:00:00,,,,659.0,,,,,,,,TRANE U.S. Inc.,,Closure,,,Fayette,2021-07-27 00:00:00
,No,,336370.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-07-31 00:00:00,,,,54.0,,,,,,,,P-K Tool & Manufacturing Company,,Closure,,,Madison,2021-06-08 00:00:00
,No,,488510.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-07-30 00:00:00,,,,137.0,,,,,,,,UPS Supply Chain Solutions,,Layoff,,,Jefferson,2021-05-28 00:00:00
,No,,518210.0,WARN,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-06-30 00:00:00,,,,60.0,,,,,,,,Novitex Government Solutions,,Closure,,,Laurel,2021-05-03 00:00:00
,No,,541330.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-07-01 00:00:00,,,,56.0,,,,,,,,PULAU Corporation,,Layoff,,,Jefferson,2021-04-30 00:00:00
,No,,623110.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-05-01 00:00:00,,,,67.0,,,,,,,,The Forum At Brookside,,Closure,,,Jefferson,2021-04-22 00:00:00
,No,,453998.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,2021-05-29 00:00:00,,,,263.0,,,,,,,,"Sodexo, Inc.",,Closure,,,Jefferson,2021-03-19 00:00:00
,No,,484121.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,2020-12-09 00:00:00,,,,69.0,,,,,,,,Quickway Transportation Inc.,,Closure,,,Jefferson,2021-02-24 00:00:00
,No,,454110.0,WARN,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,2021-04-23 00:00:00,,,,60.0,,,,,,,,Arroweye Solutions,,Layoff,,,Jefferson,2021-02-23 00:00:00
