NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
,Northern Kentucky,,WARN,,,,Castellini Group of Companies,,Campbell,,No,150.0,,2022-03-19 00:00:00,,,424480.0,,,2022-01-20 00:00:00,,,,,,,,,,,Layiff
,Bluegrass,,WARN,,,,Scentsy  Inc,,Fayette,,No,169.0,,2022-04-01 00:00:00,,,454390.0,,,2022-01-12 00:00:00,,,,,,,,,,,Closure
,Western Kentucky,,WARN,,,,Mayfield Consumer Products,,Graves,,No,501.0,,2021-12-10 00:00:00,,,339999.0,,,2022-01-10 00:00:00,,,,,,,,,,,Closure
,Kentuckiana Works,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,No,60.0,,2022-10-31 00:00:00,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,,,,,Closure
,Northern Kentucky,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,No,134.0,,2021-12-31 00:00:00,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,,,,,Closure
,Lincoln Trail,,WARN,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,No,178.0,,2021-11-30 00:00:00,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,,,,,Closure
,Western Kentucky,,WARN,,,,Vitech Manufacturing LP,,Christian,,TBD,40.0,,2022-07-15 00:00:00,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,Regis Woods Care and Rehab Center,,Jefferson,,No,95.0,,2021-10-16 00:00:00,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,TRANE U.S. Inc.,,Fayette,,No,659.0,,2021-09-30 00:00:00,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,P-K Tool & Manufacturing Company,,Madison,,No,54.0,,2021-07-31 00:00:00,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,UPS Supply Chain Solutions,,Jefferson,,No,137.0,,2021-07-30 00:00:00,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,,,,,,,Layoff
,Cumberlands,,WARN,,,,Novitex Government Solutions,,Laurel,,No,60.0,,2021-06-30 00:00:00,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,PULAU Corporation,,Jefferson,,No,56.0,,2021-07-01 00:00:00,,,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,,,,,,,Layoff
,Kentuckianaworks,,WARN,,,,The Forum At Brookside,,Jefferson,,No,67.0,,2021-05-01 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,"Sodexo, Inc.",,Jefferson,,No,263.0,,2021-05-29 00:00:00,,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,Quickway Transportation Inc.,,Jefferson,,No,69.0,,2020-12-09 00:00:00,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,,,,,,,,,Closure
,Kentuckianaworks,,WARN,,,,Arroweye Solutions,,Jefferson,,No,60.0,,2021-04-23 00:00:00,,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,,,,,,,,,Layoff
,Western Kentucky,,WARN,,,,International Automotive Components,,Hopkins,,No,82.0,,2021-06-27 00:00:00,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,,,,,,,,,Closure
