Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
150.0,No,2022-01-20 00:00:00,,,,,Layiff,2022-03-19 00:00:00,Northern Kentucky,,,,Castellini Group of Companies,,,,,,,,WARN,,,,,424480.0,,,,,Campbell
169.0,No,2022-01-12 00:00:00,,,,,Closure,2022-04-01 00:00:00,Bluegrass,,,,Scentsy  Inc,,,,,,,,WARN,,,,,454390.0,,,,,Fayette
501.0,No,2022-01-10 00:00:00,,,,,Closure,2021-12-10 00:00:00,Western Kentucky,,,,Mayfield Consumer Products,,,,,,,,WARN,,,,,339999.0,,,,,Graves
60.0,No,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,2022-10-31 00:00:00,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,WARN,,,,,333517.0,,,,,Jefferson
134.0,No,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,2021-12-31 00:00:00,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,WARN,,,,,532120.0,,,,,Boone
178.0,No,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,2021-11-30 00:00:00,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,WARN,,,,,561110.0,,,,,Hardin
40.0,TBD,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,2022-07-15 00:00:00,Western Kentucky,,,,Vitech Manufacturing LP,,,,,,,,WARN,,,,,339999.0,,,,,Christian
95.0,No,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,2021-10-16 00:00:00,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,,,,,,,,WARN,,,,,62331.0,,,,,Jefferson
659.0,No,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,2021-09-30 00:00:00,Bluegrass,,,,TRANE U.S. Inc.,,,,,,,,WARN,,,,,333415.0,,,,,Fayette
54.0,No,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,2021-07-31 00:00:00,Bluegrass,,,,P-K Tool & Manufacturing Company,,,,,,,,WARN,,,,,336370.0,,,,,Madison
137.0,No,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,2021-07-30 00:00:00,Kentuckianaworks,,,,UPS Supply Chain Solutions,,,,,,,,WARN,,,,,488510.0,,,,,Jefferson
60.0,No,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,2021-06-30 00:00:00,Cumberlands,,,,Novitex Government Solutions,,,,,,,,WARN,,,,,518210.0,,,,,Laurel
56.0,No,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,2021-07-01 00:00:00,Kentuckianaworks,,,,PULAU Corporation,,,,,,,,WARN,,,,,541330.0,,,,,Jefferson
67.0,No,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,2021-05-01 00:00:00,Kentuckianaworks,,,,The Forum At Brookside,,,,,,,,WARN,,,,,623110.0,,,,,Jefferson
263.0,No,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,2021-05-29 00:00:00,Kentuckianaworks,,,,"Sodexo, Inc.",,,,,,,,WARN,,,,,453998.0,,,,,Jefferson
69.0,No,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,2020-12-09 00:00:00,Kentuckianaworks,,,,Quickway Transportation Inc.,,,,,,,,WARN,,,,,484121.0,,,,,Jefferson
60.0,No,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,2021-04-23 00:00:00,Kentuckianaworks,,,,Arroweye Solutions,,,,,,,,WARN,,,,,454110.0,,,,,Jefferson
82.0,No,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,2021-06-27 00:00:00,Western Kentucky,,,,International Automotive Components,,,,,,,,WARN,,,,,336360.0,,,,,Hopkins
155.0,No,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,2021-04-03 00:00:00,Kentuckianaworks,,,,Bluegrass Supply Chain and Services,,,,,,,,WARN,,,,,541614.0,,,,,Bullitt
102.0,No,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,2021-03-07 00:00:00,Kentuckianaworks,,,,Courier-Journal,,,,,,,,WARN,,,,,511110.0,,,,,Jefferson
52.0,No,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,2021-02-15 00:00:00,Kentuckiana Works,,,,MCKESSON CORPORATION,,,,,,,,WARN,,,Jefferson County - Louisville,,423450.0,,,,,
52.0,No,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,2021-02-01 00:00:00,South Central,,,,Universal Protection Services,,,,,,,,WARN,,,Warren,,561612.0,,,,,
19.0,No,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,2020-11-01 00:00:00,Northern Kentucky,,,,"Delta Air Lines, Inc.",,,,,,,,WARN,,,Boone,,30354.0,,,,,
82.0,No,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,2021-01-15 00:00:00,Lincoln Trail,,,,Campbell Hausfeld,,,,,,,,WARN,,,Grayson,,333912.0,,,,,
100.0,No,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,2020-03-13 00:00:00,Bluegrass,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,WARN,,,Fayette,,72172.0,,,,,
294.0,No,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,2020-03-17 00:00:00,Kentuckiana Works,,,,Omni Hotels & Resorts,,,,,,,,WARN,,,Jefferson County - Louisville,,721110.0,,,,,
164.0,No,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,2020-05-22 00:00:00,Northern Kentucky,,,,Meggitt Polymers and Composites - Erlanger,,,,,,,,WARN,,,Kenton,,325211.0,,,,,
55.0,No,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,2020-10-04 00:00:00,Northern Kentucky,,,,ABM c/o The Hertz Corporation - CVG,,,,,,,,WARN,,,Boone,,53211.0,,,,,
