Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
WARN,,424480.0,Layiff,,,150.0,,,,Northern Kentucky,2022-01-20 00:00:00,,Campbell,,No,,,,Castellini Group of Companies,,,,,,,2022-03-19 00:00:00,,,,,
WARN,,454390.0,Closure,,,169.0,,,,Bluegrass,2022-01-12 00:00:00,,Fayette,,No,,,,Scentsy  Inc,,,,,,,2022-04-01 00:00:00,,,,,
WARN,,339999.0,Closure,,,501.0,,,,Western Kentucky,2022-01-10 00:00:00,,Graves,,No,,,,Mayfield Consumer Products,,,,,,,2021-12-10 00:00:00,,,,,
WARN,,333517.0,Closure,,,60.0,,,,Kentuckiana Works,2021-11-16 00:00:00,,Jefferson,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2022-10-31 00:00:00,,,,,
WARN,,532120.0,Closure,,,134.0,,,,Northern Kentucky,2021-11-04 00:00:00,,Boone,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-12-31 00:00:00,,,,,
WARN,,561110.0,Closure,,,178.0,,,,Lincoln Trail,2021-10-05 00:00:00,,Hardin,,No,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-11-30 00:00:00,,,,,
WARN,,339999.0,Closure,,,40.0,,,,Western Kentucky,2021-09-29 00:00:00,,Christian,,TBD,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2022-07-15 00:00:00,,,,,
WARN,,62331.0,Closure,,,95.0,,,,Kentuckianaworks,2021-09-21 00:00:00,,Jefferson,,No,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-10-16 00:00:00,,,,,
WARN,,333415.0,Closure,,,659.0,,,,Bluegrass,2021-07-27 00:00:00,,Fayette,,No,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-09-30 00:00:00,,,,,
WARN,,336370.0,Closure,,,54.0,,,,Bluegrass,2021-06-08 00:00:00,,Madison,,No,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-07-31 00:00:00,,,,,
WARN,,488510.0,Layoff,,,137.0,,,,Kentuckianaworks,2021-05-28 00:00:00,,Jefferson,,No,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-07-30 00:00:00,,,,,
WARN,,518210.0,Closure,,,60.0,,,,Cumberlands,2021-05-03 00:00:00,,Laurel,,No,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-06-30 00:00:00,,,,,
WARN,,541330.0,Layoff,,,56.0,,,,Kentuckianaworks,2021-04-30 00:00:00,,Jefferson,,No,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-07-01 00:00:00,,,,,
WARN,,623110.0,Closure,,,67.0,,,,Kentuckianaworks,2021-04-22 00:00:00,,Jefferson,,No,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-05-01 00:00:00,,,,,
