Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
,,2022-03-19 00:00:00,424480.0,,Campbell,,2022-01-20 00:00:00,No,,,,,,,Northern Kentucky,150.0,,,,,,,,Castellini Group of Companies,,,,,,WARN,Layiff
,,2022-04-01 00:00:00,454390.0,,Fayette,,2022-01-12 00:00:00,No,,,,,,,Bluegrass,169.0,,,,,,,,Scentsy  Inc,,,,,,WARN,Closure
,,2021-12-10 00:00:00,339999.0,,Graves,,2022-01-10 00:00:00,No,,,,,,,Western Kentucky,501.0,,,,,,,,Mayfield Consumer Products,,,,,,WARN,Closure
,,2022-10-31 00:00:00,333517.0,,Jefferson,,2021-11-16 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,60.0,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,WARN,Closure
,,2021-12-31 00:00:00,532120.0,,Boone,,2021-11-04 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,134.0,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,WARN,Closure
,,2021-11-30 00:00:00,561110.0,,Hardin,,2021-10-05 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,178.0,,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,WARN,Closure
,,2022-07-15 00:00:00,339999.0,,Christian,,2021-09-29 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,40.0,,,,,,,,Vitech Manufacturing LP,,,,,,WARN,Closure
,,2021-10-16 00:00:00,62331.0,,Jefferson,,2021-09-21 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,95.0,,,,,,,,Regis Woods Care and Rehab Center,,,,,,WARN,Closure
,,2021-09-30 00:00:00,333415.0,,Fayette,,2021-07-27 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,659.0,,,,,,,,TRANE U.S. Inc.,,,,,,WARN,Closure
,,2021-07-31 00:00:00,336370.0,,Madison,,2021-06-08 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,54.0,,,,,,,,P-K Tool & Manufacturing Company,,,,,,WARN,Closure
,,2021-07-30 00:00:00,488510.0,,Jefferson,,2021-05-28 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,137.0,,,,,,,,UPS Supply Chain Solutions,,,,,,WARN,Layoff
,,2021-06-30 00:00:00,518210.0,,Laurel,,2021-05-03 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,60.0,,,,,,,,Novitex Government Solutions,,,,,,WARN,Closure
,,2021-07-01 00:00:00,541330.0,,Jefferson,,2021-04-30 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,56.0,,,,,,,,PULAU Corporation,,,,,,WARN,Layoff
