Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
Castellini Group of Companies,424480.0,,,,Northern Kentucky,Layiff,,,,,,,,2022-01-20 00:00:00,WARN,,,,,,,Campbell,2022-03-19 00:00:00,,No,,,150.0,,,
Scentsy  Inc,454390.0,,,,Bluegrass,Closure,,,,,,,,2022-01-12 00:00:00,WARN,,,,,,,Fayette,2022-04-01 00:00:00,,No,,,169.0,,,
Mayfield Consumer Products,339999.0,,,,Western Kentucky,Closure,,,,,,,,2022-01-10 00:00:00,WARN,,,,,,,Graves,2021-12-10 00:00:00,,No,,,501.0,,,
Emerson - Greenlee (Greenlee Professional Tools),333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,Closure,,,,,,,,2021-11-16 00:00:00,WARN,,,,,,,Jefferson,2022-10-31 00:00:00,,No,,,60.0,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,Closure,,,,,,,,2021-11-04 00:00:00,WARN,,,,,,,Boone,2021-12-31 00:00:00,,No,,,134.0,,,
Bluegrass Cellular-Elizabethtown,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,Closure,,,,,,,,2021-10-05 00:00:00,WARN,,,,,,,Hardin,2021-11-30 00:00:00,,No,,,178.0,,,
Vitech Manufacturing LP,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,Closure,,,,,,,,2021-09-29 00:00:00,WARN,,,,,,,Christian,2022-07-15 00:00:00,,TBD,,,40.0,,,
Regis Woods Care and Rehab Center,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,Closure,,,,,,,,2021-09-21 00:00:00,WARN,,,,,,,Jefferson,2021-10-16 00:00:00,,No,,,95.0,,,
TRANE U.S. Inc.,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,Closure,,,,,,,,2021-07-27 00:00:00,WARN,,,,,,,Fayette,2021-09-30 00:00:00,,No,,,659.0,,,
P-K Tool & Manufacturing Company,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,Closure,,,,,,,,2021-06-08 00:00:00,WARN,,,,,,,Madison,2021-07-31 00:00:00,,No,,,54.0,,,
UPS Supply Chain Solutions,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,Layoff,,,,,,,,2021-05-28 00:00:00,WARN,,,,,,,Jefferson,2021-07-30 00:00:00,,No,,,137.0,,,
Novitex Government Solutions,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,Closure,,,,,,,,2021-05-03 00:00:00,WARN,,,,,,,Laurel,2021-06-30 00:00:00,,No,,,60.0,,,
PULAU Corporation,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,Layoff,,,,,,,,2021-04-30 00:00:00,WARN,,,,,,,Jefferson,2021-07-01 00:00:00,,No,,,56.0,,,
The Forum At Brookside,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,Closure,,,,,,,,2021-04-22 00:00:00,WARN,,,,,,,Jefferson,2021-05-01 00:00:00,,No,,,67.0,,,
"Sodexo, Inc.",453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,Closure,,,,,,,,2021-03-19 00:00:00,WARN,,,,,,,Jefferson,2021-05-29 00:00:00,,No,,,263.0,,,
Quickway Transportation Inc.,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,Closure,,,,,,,,2021-02-24 00:00:00,WARN,,,,,,,Jefferson,2020-12-09 00:00:00,,No,,,69.0,,,
Arroweye Solutions,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,Layoff,,,,,,,,2021-02-23 00:00:00,WARN,,,,,,,Jefferson,2021-04-23 00:00:00,,No,,,60.0,,,
International Automotive Components,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,Closure,,,,,,,,2021-02-08 00:00:00,WARN,,,,,,,Hopkins,2021-06-27 00:00:00,,No,,,82.0,,,
Bluegrass Supply Chain and Services,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,Closure,,,,,,,,2021-02-02 00:00:00,WARN,,,,,,,Bullitt,2021-04-03 00:00:00,,No,,,155.0,,,
Courier-Journal,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,Closure,,,,,,,,2021-01-06 00:00:00,WARN,,,,,,,Jefferson,2021-03-07 00:00:00,,No,,,102.0,,,
MCKESSON CORPORATION,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,Layoff,,,,,,,,2020-12-14 00:00:00,WARN,,,,,,,,2021-02-15 00:00:00,,No,,,52.0,,Jefferson County - Louisville,
Universal Protection Services,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,Layoff,,,,,,,,2020-12-07 00:00:00,WARN,,,,,,,,2021-02-01 00:00:00,,No,,,52.0,,Warren,
"Delta Air Lines, Inc.",30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,Layoff,,,,,,,,2020-10-26 00:00:00,WARN,,,,,,,,2020-11-01 00:00:00,,No,,,19.0,,Boone,
Campbell Hausfeld,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,Closure,,,,,,,,2020-10-19 00:00:00,WARN,,,,,,,,2021-01-15 00:00:00,,No,,,82.0,,Grayson,
Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,Layoff,,,,,,,,2020-09-25 00:00:00,WARN,,,,,,,,2020-03-13 00:00:00,,No,,,100.0,,Fayette,
Omni Hotels & Resorts,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,Layoff,,,,,,,,2020-09-23 00:00:00,WARN,,,,,,,,2020-03-17 00:00:00,,No,,,294.0,,Jefferson County - Louisville,
Meggitt Polymers and Composites - Erlanger,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,Layoff,,,,,,,,2020-09-23 00:00:00,WARN,,,,,,,,2020-05-22 00:00:00,,No,,,164.0,,Kenton,
ABM c/o The Hertz Corporation - CVG,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,Layoff,,,,,,,,2020-09-22 00:00:00,WARN,,,,,,,,2020-10-04 00:00:00,,No,,,55.0,,Boone,
"Eagle Manufacturing, LLC",336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,Closure,,,,,,,,2020-09-21 00:00:00,WARN,,,,,,,,2020-10-31 00:00:00,,No,,,239.0,,Boone,
"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,Layoff,,,,,,,,2020-09-18 00:00:00,WARN,,,,,,,,2020-03-15 00:00:00,,No,,,75.0,,Fayette,
"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,Layoff,,,,,,,,2020-09-18 00:00:00,WARN,,,,,,,,2020-03-15 00:00:00,,No,,,75.0,,Jefferson County - Louisville,
SP+/Standard Parking/Central Parking,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Northern Kentucky,Layoff,,,,,,,,2020-09-18 00:00:00,WARN,,,,,,,,2020-03-18 00:00:00,,No,,,133.0,,Kenton,
AJS/Galt House Hotel & Suites,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Kentuckiana Works,Layoff,,,,,,,,2020-09-16 00:00:00,WARN,,,,,,,,2020-09-14 00:00:00,,No,,,28.0,,Jefferson County - Louisville,
STEEL CITY POPS LKY LLC,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Kentuckiana Works,Layoff,,,,,,,,2020-09-14 00:00:00,WARN,,,,,,,,2020-10-04 00:00:00,,No,,,32.0,,Jefferson County - Louisville,
Lexington Hyatt,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Bluegrass,Layoff,,,,,,,,2020-09-08 00:00:00,WARN,,,,,,,,2020-03-15 00:00:00,,No,,,102.0,,Fayette,
LEADEC CORP,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Kentuckiana Works,Layoff,,,,,,,,2020-09-02 00:00:00,WARN,,,,,,,,2020-10-31 00:00:00,,No,,,293.0,,Jefferson County - Louisville,
Vino Volo,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Northern Kentucky,Layoff,,,,,,,,2020-08-07 00:00:00,WARN,,,,,,,,2020-04-05 00:00:00,,No,,,5.0,,Boone,
WestRock Comany,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Cumberlands,Closure,,,,,,,,2020-08-07 00:00:00,WARN,,,,,,,,2020-09-30 00:00:00,,No,,,24.0,,Pulaski,
Republic Airline Inc.,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Kentuckiana Works,Layoff,,,,,,,,2020-07-30 00:00:00,WARN,,,,,,,,2020-10-01 00:00:00,,No,,,84.0,,Jefferson County - Louisville,
P.L. Marketing,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Northern Kentucky,Layoff,,,,,,,,2020-07-27 00:00:00,WARN,,,,,,,,2020-08-15 00:00:00,,No,,,50.0,,Campbell,
Paradies Lagardere Travel Retail - CVG,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Northern Kentucky,Layoff,,,,,,,,2020-07-27 00:00:00,WARN,,,,,,,,2020-03-29 00:00:00,,No,,,58.0,,Kenton,
American Queen Steamboat Company,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Kentuckiana Works,Layoff,,,,,,,,2020-07-24 00:00:00,WARN,,,,,,,,2020-09-24 00:00:00,,No,,,95.0,,Jefferson County - Louisville,
CAM  Mining LLC,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,EKCEP,Closure,,,,,,,,2020-07-23 00:00:00,WARN,,,,,,,,2020-09-20 00:00:00,,No,,,194.0,,Pike,
Rhino Energy LLC,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Bluegrass,Closure,,,,,,,,2020-07-23 00:00:00,WARN,,,,,,,,2020-09-20 00:00:00,,TBD,,,16.0,,Fayette,
Rhino Group LLC,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Bluegrass,Closure,,,,,,,,2020-07-23 00:00:00,WARN,,,,,,,,2020-09-24 00:00:00,,No,,,5.0,,Fayette,
"Kenco Logistic Services, LLC",541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Kentuckiana Works,Layoff,,,,,,,,2020-07-21 00:00:00,WARN,,,,,,,,2020-09-27 00:00:00,,No,,,146.0,,Jefferson County - Louisville,
Valassis,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Northern Kentucky,Closure,,,,,,,,2020-07-16 00:00:00,WARN,,,,,,,,2020-09-30 00:00:00,,No,,,84.0,,Boone,
White Lodging,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Kentuckiana Works,Layoff,,,,,,,,2020-07-02 00:00:00,WARN,,,,,,,,2020-03-20 00:00:00,,No,,,85.0,,Jefferson County - Louisville,
White Lodging Services Corporation-Marriott Louisville,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Kentuckiana Works,Layoff,,,,,,,,2020-07-02 00:00:00,WARN,,,,,,,,2020-03-20 00:00:00,,No,,,150.0,,Jefferson County - Louisville,
"Contura Energy - Delbarton, WV",,,,,Out of State,Closure,,,,,,,,2020-06-29 00:00:00,WARN,,,,,,,,2020-01-29 00:00:00,,No,,,130.0,,Out of the Area County,
CC Metals and Alloys,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Western Kentucky,Layoff,,,,,,,,2020-06-26 00:00:00,WARN,,,,,,,,2020-07-01 00:00:00,,No,,,106.0,,Marshall,
Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Northern Kentucky,Layoff,,,,,,,,2020-06-26 00:00:00,WARN,,,,,,,,2020-07-01 00:00:00,,No,,,75.0,,Kenton,
Stemco Products Inc,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Bluegrass,Layoff,,,,,,,,2020-06-25 00:00:00,WARN,,,,,,,,2020-08-28 00:00:00,,No,,,52.0,,Madison,
T-Mobile,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Kentuckiana Works,Layoff,,,,,,,,2020-06-16 00:00:00,WARN,,,,,,,,2020-06-16 00:00:00,,Yes,,,127.0,,Jefferson,
RYDER TRUCK-Burlington KY,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Northern Kentucky,Layoff,,,,,,,,2020-06-15 00:00:00,WARN,,,,,,,,2020-08-12 00:00:00,,No,,,99.0,,Boone,
Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Kentuckiana Works,Layoff,,,,,,,,2020-06-15 00:00:00,WARN,,,,,,,,2020-06-12 00:00:00,,No,,,5.0,,Jefferson,
Jacobsen|Daniels Enterprise - CVG,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Northern Kentucky,Layoff,,,,,,,,2020-06-12 00:00:00,WARN,,,,,,,,2020-06-12 00:00:00,,No,,,17.0,,Boone,
Arandell (CLOSED),54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Northern Kentucky,Closure,,,,,,,,2020-06-09 00:00:00,WARN,,,,,,,,2020-06-19 00:00:00,,No,,,112.0,,Boone,
AMERICAN WOODMARK CORPORATION,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Cumberlands,Layoff,,,,,,,,2020-06-04 00:00:00,WARN,,,,,,,,2020-05-29 00:00:00,,No,,,3.0,,Wayne,
Global Experience Specialists  Exposition Services Inc,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Northern Kentucky,Layoff,,,,,,,,2020-06-01 00:00:00,WARN,,,,,,,,2020-03-15 00:00:00,,No,,,47.0,,Boone,
21c Museum Hotel Louisville - MGallery,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Kentuckiana Works,Layoff,,,,,,,,2020-05-23 00:00:00,WARN,,,,,,,,2020-05-15 00:00:00,,No,,,117.0,,Jefferson County - Louisville,
21c Museum Hotel Lexington,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Bluegrass,Layoff,,,,,,,,2020-05-22 00:00:00,WARN,,,,,,,,2020-05-28 00:00:00,,No,,,121.0,,Fayette,
"MSSC US, INC",332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Western Kentucky,Layoff,,,,,,,,2020-05-22 00:00:00,WARN,,,,,,,,2020-09-30 00:00:00,,TBD,,,170.0,,Christian,
Enterprise Holdings,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Northern Kentucky,Layoff,,,,,,,,2020-05-20 00:00:00,WARN,,,,,,,,2020-03-23 00:00:00,,No,,,70.0,,Boone,
Enterprise,,,,,Kentuckiana Works,Layoff,,,,,,,,2020-05-15 00:00:00,WARN,,,,,,,,,,,,,,,Jefferson County - Louisville,
