Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
2022-03-19 00:00:00,Northern Kentucky,,Campbell,,,2022-01-20 00:00:00,,,,,,,,,,,WARN,,,,Layiff,150.0,,Castellini Group of Companies,,No,,,,,424480.0
2022-04-01 00:00:00,Bluegrass,,Fayette,,,2022-01-12 00:00:00,,,,,,,,,,,WARN,,,,Closure,169.0,,Scentsy  Inc,,No,,,,,454390.0
2021-12-10 00:00:00,Western Kentucky,,Graves,,,2022-01-10 00:00:00,,,,,,,,,,,WARN,,,,Closure,501.0,,Mayfield Consumer Products,,No,,,,,339999.0
2022-10-31 00:00:00,Kentuckiana Works,,Jefferson,,,2021-11-16 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,333517.0
2021-12-31 00:00:00,Northern Kentucky,,Boone,,,2021-11-04 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,532120.0
2021-11-30 00:00:00,Lincoln Trail,,Hardin,,,2021-10-05 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,178.0,,Bluegrass Cellular-Elizabethtown,,No,,,,,561110.0
2022-07-15 00:00:00,Western Kentucky,,Christian,,,2021-09-29 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,40.0,,Vitech Manufacturing LP,,TBD,,,,,339999.0
2021-10-16 00:00:00,Kentuckianaworks,,Jefferson,,,2021-09-21 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,95.0,,Regis Woods Care and Rehab Center,,No,,,,,62331.0
2021-09-30 00:00:00,Bluegrass,,Fayette,,,2021-07-27 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,659.0,,TRANE U.S. Inc.,,No,,,,,333415.0
2021-07-31 00:00:00,Bluegrass,,Madison,,,2021-06-08 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,54.0,,P-K Tool & Manufacturing Company,,No,,,,,336370.0
