NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,,Castellini Group of Companies,,,2022-03-19 00:00:00,Layiff,,,,WARN,,,,2022-01-20 00:00:00,,Campbell,150.0,,,,,,424480.0,,,No,,,Northern Kentucky,,
,,Scentsy  Inc,,,2022-04-01 00:00:00,Closure,,,,WARN,,,,2022-01-12 00:00:00,,Fayette,169.0,,,,,,454390.0,,,No,,,Bluegrass,,
,,Mayfield Consumer Products,,,2021-12-10 00:00:00,Closure,,,,WARN,,,,2022-01-10 00:00:00,,Graves,501.0,,,,,,339999.0,,,No,,,Western Kentucky,,
,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,Closure,,,,WARN,,,,2021-11-16 00:00:00,,Jefferson,60.0,,,,,,333517.0,,,No,,,Kentuckiana Works,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,Closure,,,,WARN,,,,2021-11-04 00:00:00,,Boone,134.0,,,,,,532120.0,,,No,,,Northern Kentucky,,
,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,Closure,,,,WARN,,,,2021-10-05 00:00:00,,Hardin,178.0,,,,,,561110.0,,,No,,,Lincoln Trail,,
,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,Closure,,,,WARN,,,,2021-09-29 00:00:00,,Christian,40.0,,,,,,339999.0,,,TBD,,,Western Kentucky,,
,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,Closure,,,,WARN,,,,2021-09-21 00:00:00,,Jefferson,95.0,,,,,,62331.0,,,No,,,Kentuckianaworks,,
,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,Closure,,,,WARN,,,,2021-07-27 00:00:00,,Fayette,659.0,,,,,,333415.0,,,No,,,Bluegrass,,
,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,Closure,,,,WARN,,,,2021-06-08 00:00:00,,Madison,54.0,,,,,,336370.0,,,No,,,Bluegrass,,
,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,Layoff,,,,WARN,,,,2021-05-28 00:00:00,,Jefferson,137.0,,,,,,488510.0,,,No,,,Kentuckianaworks,,
,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,Closure,,,,WARN,,,,2021-05-03 00:00:00,,Laurel,60.0,,,,,,518210.0,,,No,,,Cumberlands,,
,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,Layoff,,,,WARN,,,,2021-04-30 00:00:00,,Jefferson,56.0,,,,,,541330.0,,,No,,,Kentuckianaworks,,
,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,Closure,,,,WARN,,,,2021-04-22 00:00:00,,Jefferson,67.0,,,,,,623110.0,,,No,,,Kentuckianaworks,,
,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,Closure,,,,WARN,,,,2021-03-19 00:00:00,,Jefferson,263.0,,,,,,453998.0,,,No,,,Kentuckianaworks,,
